Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2013-02-12,1519.430054,12.640000,0.001594,0.001474,0.006481,14.249311,0.007952,1,0.340369,0.150000
2013-02-13,1520.329956,12.980000,0.000592,0.001393,0.006331,14.185845,0.007937,1,0.324142,0.150000
2013-02-14,1521.380005,12.660000,0.000690,0.001329,0.006183,14.109553,0.007931,1,0.308563,0.150000
2013-02-15,1519.790039,12.460000,-0.001046,0.001114,0.006059,14.027075,0.007923,1,0.293627,0.150000
2013-02-19,1530.939941,12.310000,0.007310,0.001677,0.006057,13.941221,0.007911,1,0.279323,0.150000
2013-02-20,1511.949951,14.680000,-0.012482,0.000390,0.006624,13.978160,0.007900,1,0.265640,0.150000
2013-02-21,1502.420044,15.220000,-0.006323,-0.000221,0.006647,14.040252,0.007895,-1,0.650512,0.000000
2013-02-22,1515.599976,14.170000,0.008734,0.000594,0.006722,14.046740,0.007892,1,0.621878,0.000000
2013-02-25,1487.849976,18.990000,-0.018479,-0.001140,0.007757,14.293903,0.007874,-1,0.804810,0.000000
2013-02-26,1496.939941,16.870001,0.006091,-0.000483,0.007684,14.422708,0.007855,-1,0.908666,0.000000
2013-02-27,1515.989990,14.730000,0.012646,0.000711,0.007952,14.438072,0.007874,0,0.872571,0.000000
2013-02-28,1514.680054,15.510000,-0.000864,0.000567,0.007774,14.491669,0.007874,1,0.848555,0.000000
2013-03-01,1518.199951,15.360000,0.002321,0.000727,0.007598,14.535085,0.007874,1,0.822333,0.000000
2013-03-04,1525.199951,14.010000,0.004600,0.001079,0.007462,14.508831,0.007874,1,0.794633,0.000000
2013-03-05,1539.790039,13.480000,0.009521,0.001846,0.007507,14.457389,0.007874,1,0.766025,0.000000
2013-03-06,1541.459961,13.530000,0.001084,0.001777,0.007331,14.411020,0.007874,1,0.736950,0.000000
2013-03-07,1544.260010,13.060000,0.001815,0.001780,0.007159,14.343469,0.007874,1,0.707758,0.000000
2013-03-08,1551.180054,12.590000,0.004471,0.002025,0.007021,14.255795,0.007874,1,0.678718,0.000000
2013-03-11,1556.219971,11.560000,0.003244,0.002136,0.006865,14.121006,0.007874,1,0.650042,0.000000
2013-03-12,1552.479980,12.270000,-0.002406,0.001723,0.006759,14.028455,0.007874,1,0.621891,0.000000
2013-03-13,1554.520020,11.830000,0.001313,0.001686,0.006600,13.918533,0.007874,1,0.594388,0.000000
2013-03-14,1563.229980,11.300000,0.005587,0.002040,0.006504,13.787606,0.007874,1,0.567625,0.000000
2013-03-15,1560.699951,11.300000,-0.001620,0.001708,0.006389,13.663226,0.007855,1,0.541670,0.000000
2013-03-18,1552.099976,13.360000,-0.005526,0.001050,0.006416,13.648064,0.007848,1,0.516567,0.000000
2013-03-19,1548.339966,14.390000,-0.002425,0.000734,0.006311,13.685161,0.007820,1,0.492347,0.000000
2013-03-20,1558.709961,12.670000,0.006675,0.001274,0.006281,13.634403,0.007820,1,0.469027,0.000000
2013-03-21,1545.800049,13.990000,-0.008317,0.000402,0.006464,13.652183,0.007820,1,0.446613,0.000000
2013-03-22,1556.890015,13.570000,0.007149,0.001016,0.006454,13.648074,0.007820,1,0.425102,0.000000
2013-03-25,1551.689941,13.740000,-0.003346,0.000619,0.006374,13.652670,0.007820,1,0.404486,0.000000
2013-03-26,1563.770020,12.770000,0.007755,0.001268,0.006393,13.608537,0.007820,1,0.384749,0.000000
2013-03-27,1562.849976,13.150000,-0.000589,0.001099,0.006254,13.585610,0.007820,1,0.365874,0.000000
2013-03-28,1569.189941,12.700000,0.004048,0.001367,0.006138,13.541329,0.007820,1,0.347839,0.150000
2013-04-01,1562.170044,13.580000,-0.004484,0.000835,0.006118,13.543263,0.007820,1,0.330620,0.150000
2013-04-02,1570.250000,12.780000,0.005159,0.001228,0.006039,13.505100,0.007820,1,0.314191,0.150000
2013-04-03,1553.689941,14.210000,-0.010602,0.000153,0.006411,13.540345,0.007820,1,0.298526,0.150000
2013-04-04,1559.979980,13.890000,0.004040,0.000506,0.006302,13.557827,0.007820,1,0.283597,0.150000
2013-04-05,1553.280029,13.920000,-0.004304,0.000069,0.006250,13.575936,0.007820,1,0.269377,0.150000
2013-04-08,1563.069946,13.190000,0.006283,0.000634,0.006223,13.556639,0.007820,1,0.255838,0.150000
2013-04-09,1568.609985,12.840000,0.003538,0.000898,0.006103,13.520807,0.007820,1,0.242951,0.150000
2013-04-10,1587.729980,12.360000,0.012115,0.001918,0.006416,13.462767,0.007820,1,0.230690,0.150000
2013-04-11,1593.369995,12.240000,0.003546,0.002066,0.006281,13.401629,0.007820,1,0.219029,0.150000
2013-04-12,1588.849976,12.060000,-0.002841,0.001620,0.006205,13.334547,0.007785,1,0.207939,0.150000
2013-04-15,1552.359985,17.270000,-0.023234,-0.000640,0.008013,13.531320,0.007785,0,0.359969,0.000000
2013-04-16,1574.569946,13.960000,0.014206,0.000710,0.008373,13.552754,0.007785,0,0.435956,0.000000
2013-04-17,1552.010010,16.510000,-0.014431,-0.000667,0.008803,13.700616,0.007785,0,0.480141,0.000000
2013-04-18,1541.609985,17.559999,-0.006724,-0.001217,0.008720,13.893585,0.007785,0,0.505633,0.000000
2013-04-19,1555.250000,14.970000,0.008809,-0.000306,0.008727,13.947406,0.007785,0,0.518773,0.000000
2013-04-22,1562.500000,14.390000,0.004651,0.000145,0.008573,13.969536,0.007785,0,0.523283,0.000000
2013-04-23,1578.780029,13.480000,0.010365,0.001074,0.008633,13.945059,0.007785,0,0.521583,0.000000
2013-04-24,1578.790039,13.610000,0.000006,0.000977,0.008432,13.928306,0.007785,0,0.515349,0.000000
2013-04-25,1585.160034,13.620000,0.004027,0.001254,0.008261,13.912891,0.007785,0,0.505793,0.000000
2013-04-26,1582.239990,13.610000,-0.001844,0.000973,0.008089,13.897746,0.007785,0,0.493813,0.000000
2013-04-29,1593.609985,13.710000,0.007160,0.001535,0.008011,13.888359,0.007785,0,0.480093,0.000000
2013-04-30,1597.569946,13.520000,0.002482,0.001621,0.007828,13.869941,0.007785,0,0.465154,0.000000
2013-05-01,1582.699951,14.490000,-0.009351,0.000624,0.007970,13.900944,0.007785,0,0.449403,0.000000
2013-05-02,1597.589966,13.590000,0.009364,0.001418,0.007996,13.885397,0.007785,0,0.433157,0.000000
2013-05-03,1614.420044,12.850000,0.010480,0.002242,0.008057,13.833627,0.007785,0,0.416662,0.000000
2013-05-06,1617.500000,12.660000,0.001906,0.002211,0.007868,13.774946,0.007785,0,0.400112,0.000000
2013-05-07,1625.959961,12.830000,0.005217,0.002485,0.007721,13.727698,0.007779,1,0.455850,0.000000
2013-05-08,1632.689941,12.660000,0.004131,0.002634,0.007556,13.674313,0.007771,1,0.488499,0.000000
2013-05-09,1626.670044,13.130000,-0.003694,0.002059,0.007473,13.647098,0.007768,1,0.506532,0.000000
2013-05-10,1633.699951,12.590000,0.004312,0.002264,0.007320,13.594243,0.007765,1,0.514567,0.000000
2013-05-13,1633.770020,12.550000,0.000043,0.002062,0.007157,13.542031,0.007763,1,0.515491,0.000000
2013-05-14,1650.339966,12.770000,0.010091,0.002792,0.007215,13.503429,0.007761,1,0.511248,0.000000
2013-05-15,1658.780029,12.810000,0.005101,0.003002,0.007075,13.468758,0.007760,1,0.503223,0.000000
2013-05-16,1650.469971,13.070000,-0.005022,0.002272,0.007078,13.448820,0.007747,1,0.492430,0.000000
2013-05-17,1667.469971,12.450000,0.010247,0.002997,0.007139,13.398879,0.007733,1,0.479630,0.000000
2013-05-20,1666.290039,13.020000,-0.000708,0.002660,0.006999,13.379935,0.007733,1,0.465408,0.000000
2013-05-21,1669.160034,13.370000,0.001721,0.002575,0.006835,13.379438,0.007724,1,0.450212,0.000000
2013-05-22,1655.349976,13.820000,-0.008308,0.001586,0.007033,13.401466,0.007703,1,0.434392,0.000000
2013-05-23,1650.510010,14.070000,-0.002928,0.001175,0.006936,13.434893,0.007672,1,0.418222,0.000000
2013-05-24,1649.599976,13.990000,-0.000552,0.001018,0.006785,13.462648,0.007652,1,0.401915,0.000000
2013-05-28,1660.060059,14.480000,0.006321,0.001500,0.006711,13.513516,0.007636,1,0.385638,0.000000
2013-05-29,1648.359985,14.830000,-0.007073,0.000721,0.006806,13.579340,0.007621,1,0.369522,0.000000
2013-05-30,1654.410034,14.530000,0.003664,0.000989,0.006667,13.626873,0.007606,1,0.353666,0.000000
2013-05-31,1630.739990,16.299999,-0.014411,-0.000411,0.007317,13.760529,0.007594,-1,0.665163,0.000000
2013-06-03,1640.420044,16.280001,0.005918,0.000164,0.007237,13.886503,0.007591,1,0.638831,0.000000
2013-06-04,1631.380005,16.270000,-0.005526,-0.000353,0.007193,14.005678,0.007584,-1,0.803043,0.000000
2013-06-05,1608.900024,17.500000,-0.013876,-0.001583,0.007662,14.180394,0.007584,0,0.779700,0.000000
2013-06-06,1622.560059,16.629999,0.008454,-0.000670,0.007705,14.302874,0.007584,0,0.754617,0.000000
2013-06-07,1643.380005,15.140000,0.012750,0.000550,0.007983,14.344730,0.007584,0,0.728404,0.000000
2013-06-10,1642.810059,15.440000,-0.000347,0.000468,0.007799,14.399494,0.007584,0,0.701535,0.000000
2013-06-11,1626.130005,17.070000,-0.010205,-0.000502,0.007966,14.533019,0.007584,0,0.674383,0.000000
2013-06-12,1612.520020,18.590000,-0.008405,-0.001220,0.007994,14.735868,0.007584,0,0.647237,0.000000
2013-06-13,1636.359985,16.410000,0.014676,0.000225,0.008422,14.819575,0.007584,0,0.620325,0.000000
2013-06-14,1626.729980,17.150000,-0.005902,-0.000332,0.008337,14.936096,0.007584,0,0.593821,0.000000
2013-06-17,1639.040039,16.799999,0.007539,0.000383,0.008289,15.029291,0.007584,0,0.567859,0.000000
2013-06-18,1651.810059,16.610001,0.007761,0.001054,0.008237,15.108327,0.007584,0,0.542542,0.000000
2013-06-19,1628.930054,16.639999,-0.013948,-0.000310,0.008644,15.184910,0.007584,0,0.517943,0.000000
2013-06-20,1588.189941,20.490000,-0.025328,-0.002584,0.010044,15.450165,0.007584,0,0.494116,0.000000
2013-06-21,1592.430054,18.900000,0.002666,-0.002107,0.009839,15.622657,0.007584,0,0.471097,0.000000
2013-06-24,1573.089966,20.110001,-0.012219,-0.003026,0.009910,15.847024,0.007584,0,0.448908,0.000000
2013-06-25,1588.030029,18.469999,0.009452,-0.001892,0.009947,15.978173,0.007584,0,0.427561,0.000000
2013-06-26,1603.260010,17.209999,0.009545,-0.000852,0.009961,16.039764,0.007584,0,0.407056,0.000000
2013-06-27,1613.199951,16.860001,0.006181,-0.000213,0.009826,16.080776,0.007584,0,0.387390,0.000000
2013-06-28,1606.280029,16.860001,-0.004299,-0.000584,0.009637,16.119737,0.007584,0,0.368551,0.000000
2013-07-01,1614.959961,16.370001,0.005389,-0.000041,0.009487,16.132250,0.007584,0,0.350524,0.000000
2013-07-02,1614.079956,16.440001,-0.000545,-0.000087,0.009264,16.147638,0.007584,0,0.333292,0.000000
2013-07-03,1615.410034,16.200001,0.000824,-0.000004,0.009048,16.150256,0.007584,0,0.316831,0.000000
2013-07-05,1631.890015,14.890000,0.010150,0.000919,0.009095,16.087243,0.007584,0,0.301120,0.000000
2013-07-08,1640.459961,14.780000,0.005238,0.001312,0.008938,16.021881,0.007584,0,0.286135,0.000000
2013-07-09,1652.319946,14.350000,0.007204,0.001847,0.008836,15.938287,0.007584,0,0.271850,0.000000
2013-07-10,1652.619995,14.210000,0.000182,0.001696,0.008630,15.851872,0.007584,0,0.258239,0.000000
2013-07-11,1675.020020,14.010000,0.013463,0.002766,0.008837,15.759779,0.007584,0,0.245276,0.000000
2013-07-12,1680.189941,13.840000,0.003082,0.002794,0.008635,15.663790,0.007584,0,0.232937,0.000000
2013-07-15,1682.500000,13.790000,0.001374,0.002665,0.008432,15.570100,0.007584,0,0.221194,0.000000
2013-07-16,1676.260010,14.420000,-0.003716,0.002085,0.008312,15.512595,0.007584,0,0.210022,0.000000
2013-07-17,1680.910034,13.780000,0.002770,0.002147,0.008122,15.425966,0.007584,0,0.199398,0.000000
2013-07-18,1689.369995,13.770000,0.005020,0.002409,0.007967,15.343167,0.007584,0,0.189296,0.000000
2013-07-19,1692.089966,12.540000,0.001609,0.002336,0.007780,15.203009,0.007584,0,0.179694,0.000000
2013-07-22,1695.530029,12.290000,0.002031,0.002308,0.007597,15.057359,0.007584,0,0.170568,0.000000
2013-07-23,1692.390015,12.660000,-0.001854,0.001930,0.007455,14.937491,0.007575,1,0.343582,0.150000
2013-07-24,1685.939941,13.180000,-0.003819,0.001407,0.007366,14.849616,0.007564,1,0.425035,0.000000
2013-07-25,1690.250000,12.970000,0.002553,0.001511,0.007199,14.755635,0.007535,1,0.472082,0.000000
2013-07-26,1691.650024,12.720000,0.000828,0.001449,0.007030,14.653854,0.007511,1,0.499396,0.000000
2013-07-29,1685.329956,13.390000,-0.003743,0.000977,0.006947,14.590661,0.007499,1,0.513811,0.000000
2013-07-30,1685.959961,13.390000,0.000374,0.000922,0.006785,14.530628,0.007486,1,0.519262,0.000000
2013-07-31,1685.729980,13.450000,-0.000136,0.000826,0.006630,14.476596,0.007480,1,0.518280,0.000000
2013-08-01,1706.869995,12.940000,0.012463,0.001884,0.006923,14.399767,0.007476,1,0.512610,0.000000
2013-08-02,1709.670044,11.980000,0.001639,0.001862,0.006761,14.278778,0.007468,1,0.503502,0.000000
2013-08-05,1707.140015,11.840000,-0.001481,0.001558,0.006632,14.156839,0.007462,1,0.491886,0.000000
2013-08-06,1697.369995,12.720000,-0.005739,0.000894,0.006650,14.084997,0.007461,1,0.478461,0.000000
2013-08-07,1690.910034,12.980000,-0.003813,0.000466,0.006574,14.029748,0.007458,1,0.463766,0.000000
2013-08-08,1697.479980,12.730000,0.003878,0.000777,0.006453,13.964760,0.007438,1,0.448218,0.000000
2013-08-09,1691.420044,13.410000,-0.003576,0.000381,0.006374,13.937022,0.007420,1,0.432140,0.000000
2013-08-12,1689.469971,12.810000,-0.001154,0.000241,0.006237,13.880671,0.007417,1,0.415786,0.000000
2013-08-13,1694.160034,12.310000,0.002772,0.000471,0.006107,13.802137,0.007407,1,0.399355,0.000000
2013-08-14,1685.390015,13.040000,-0.005190,-0.000043,0.006096,13.764031,0.007386,-1,0.676348,0.000000
2013-08-15,1661.319946,14.730000,-0.014385,-0.001347,0.006742,13.812329,0.007369,-1,0.816070,0.000000
2013-08-16,1655.829956,14.370000,-0.003310,-0.001525,0.006616,13.840213,0.007367,-1,0.897402,0.000000
2013-08-19,1646.060059,15.100000,-0.005918,-0.001925,0.006567,13.903202,0.007358,-1,0.944258,0.000000
2013-08-20,1652.349976,14.910000,0.003814,-0.001403,0.006482,13.953542,0.007348,-1,0.968292,0.000000
2013-08-21,1642.800049,15.940000,-0.005796,-0.001802,0.006433,14.052865,0.007343,-1,0.976363,0.000000
2013-08-22,1656.959961,14.760000,0.008582,-0.000858,0.006584,14.088222,0.007336,-1,0.972941,0.000000
2013-08-23,1663.500000,13.980000,0.003939,-0.000422,0.006490,14.082810,0.007329,-1,0.961127,0.000000
2013-08-26,1656.780029,14.990000,-0.004048,-0.000752,0.006395,14.128170,0.007327,-1,0.943163,0.000000
2013-08-27,1630.479980,16.770000,-0.016002,-0.002138,0.007091,14.260261,0.007323,-1,0.920716,0.000000
2013-08-28,1634.959961,16.490000,0.002744,-0.001694,0.006969,14.371748,0.007319,-1,0.895048,0.000000
2013-08-29,1638.170044,16.809999,0.001961,-0.001362,0.006831,14.493661,0.007316,-1,0.867129,0.000000
2013-08-30,1632.969971,17.010000,-0.003179,-0.001527,0.006691,14.619478,0.007309,-1,0.837712,0.000000
2013-09-03,1639.770020,16.610001,0.004156,-0.001011,0.006618,14.719004,0.007309,-1,0.807383,0.000000
2013-09-04,1653.079956,15.880000,0.008084,-0.000184,0.006719,14.777054,0.007285,-1,0.776601,0.000000
2013-09-05,1655.079956,15.770000,0.001209,-0.000057,0.006568,14.826701,0.007285,-1,0.745724,0.000000
2013-09-06,1655.170044,15.850000,0.000054,-0.000047,0.006413,14.877866,0.007285,-1,0.715033,0.000000
2013-09-09,1671.709961,15.630000,0.009943,0.000861,0.006617,14.915473,0.007285,1,0.856550,0.000000
2013-09-10,1683.989990,14.530000,0.007319,0.001448,0.006628,14.896199,0.007266,1,0.939080,0.000000
2013-09-11,1689.130005,13.820000,0.003048,0.001594,0.006491,14.842389,0.007251,1,0.986483,0.000000
2013-09-12,1683.420044,14.290000,-0.003386,0.001141,0.006401,14.814770,0.007237,1,1.010544,0.000000
2013-09-13,1687.989990,14.160000,0.002711,0.001284,0.006267,14.782031,0.007229,1,1.018246,0.000000
2013-09-16,1697.599976,14.380000,0.005677,0.001683,0.006210,14.761930,0.007218,1,1.014159,0.000000
2013-09-17,1704.760010,14.530000,0.004209,0.001913,0.006103,14.750333,0.007207,1,1.001459,0.000000
2013-09-18,1725.520020,13.590000,0.012104,0.002839,0.006405,14.692317,0.007199,1,0.982448,0.000000
2013-09-19,1722.339966,13.160000,-0.001845,0.002413,0.006297,14.615701,0.007196,1,0.958837,0.000000
2013-09-20,1709.910034,13.120000,-0.007243,0.001536,0.006422,14.540916,0.007185,1,0.931927,0.000000
2013-09-23,1701.839966,14.310000,-0.004731,0.000966,0.006391,14.529370,0.007176,1,0.902715,0.000000
2013-09-24,1697.420044,14.080000,-0.002601,0.000642,0.006282,14.506901,0.007176,1,0.871975,0.000000
2013-09-25,1692.770020,14.010000,-0.002743,0.000334,0.006176,14.482056,0.007176,1,0.840313,0.000000
2013-09-26,1698.670044,14.060000,0.003479,0.000620,0.006065,14.460954,0.007176,1,0.808199,0.000000
2013-09-27,1691.750000,15.460000,-0.004082,0.000192,0.006005,14.510906,0.007176,1,0.776004,0.000000
2013-09-30,1681.550049,16.600000,-0.006047,-0.000375,0.006022,14.615361,0.007176,-1,0.894875,0.000000
2013-10-01,1695.000000,15.540000,0.007967,0.000383,0.006116,14.661593,0.007174,1,0.863633,0.000000
2013-10-02,1693.869995,16.600000,-0.000667,0.000288,0.005977,14.758513,0.007174,1,0.831648,0.000000
2013-10-03,1678.660034,17.670000,-0.009020,-0.000558,0.006172,14.904087,0.007174,-1,0.927701,0.000000
2013-10-04,1690.500000,16.740000,0.007028,0.000132,0.006212,14.995883,0.007174,1,0.897762,0.000000
2013-10-07,1676.119995,19.410000,-0.008543,-0.000657,0.006351,15.216589,0.007174,-1,0.966523,0.000000
2013-10-08,1655.449951,20.340000,-0.012409,-0.001725,0.006732,15.472759,0.007174,-1,1.004921,0.000000
2013-10-09,1656.400024,19.600000,0.000574,-0.001516,0.006579,15.679121,0.007174,-1,1.022676,0.000000
2013-10-10,1692.560059,16.480000,0.021596,0.000585,0.007982,15.719165,0.007176,0,0.970514,0.000000
2013-10-11,1703.199951,15.720000,0.006267,0.001101,0.007894,15.719207,0.007185,0,0.920983,0.000000
2013-10-14,1710.140015,16.070000,0.004066,0.001371,0.007742,15.736747,0.007196,0,0.873954,0.000000
2013-10-15,1698.060059,18.660000,-0.007089,0.000602,0.007746,15.882909,0.007199,0,0.829304,0.000000
2013-10-16,1721.540039,14.710000,0.013733,0.001795,0.008075,15.824264,0.007207,0,0.786916,0.000000
2013-10-17,1733.150024,13.480000,0.006721,0.002243,0.007976,15.707051,0.007218,0,0.746679,0.000000
2013-10-18,1744.500000,13.040000,0.006527,0.002633,0.007867,15.573698,0.007229,0,0.708485,0.000000
2013-10-21,1744.660034,13.160000,0.000092,0.002402,0.007688,15.453013,0.007250,0,0.672233,0.000000
2013-10-22,1754.670044,13.330000,0.005721,0.002704,0.007561,15.346863,0.007266,0,0.637826,0.000000
2013-10-23,1746.380005,13.420000,-0.004736,0.002027,0.007509,15.250519,0.007266,0,0.605172,0.000000
2013-10-24,1752.069946,13.200000,0.003253,0.002139,0.007343,15.147993,0.007293,0,0.574182,0.000000
2013-10-25,1759.770020,13.090000,0.004385,0.002343,0.007197,15.045094,0.007266,1,0.622064,0.000000
2013-10-28,1762.109985,13.310000,0.001329,0.002251,0.007028,14.958339,0.007250,1,0.649129,0.000000
2013-10-29,1771.949951,13.410000,0.005569,0.002552,0.006914,14.880922,0.007229,1,0.662150,0.000000
2013-10-30,1763.310059,13.650000,-0.004888,0.001876,0.006900,14.819376,0.007229,1,0.665252,0.000000
2013-10-31,1756.540039,13.750000,-0.003847,0.001356,0.006833,14.765907,0.007229,1,0.661175,0.000000
2013-11-01,1761.640015,13.280000,0.002899,0.001496,0.006682,14.691612,0.007218,1,0.651847,0.000000
2013-11-04,1767.930054,12.930000,0.003564,0.001684,0.006542,14.603531,0.007207,1,0.638672,0.000000
2013-11-05,1762.969971,13.270000,-0.002810,0.001276,0.006451,14.536855,0.007199,1,0.622702,0.000000
2013-11-06,1770.489990,12.670000,0.004256,0.001547,0.006333,14.443512,0.007198,1,0.604736,0.000000
2013-11-07,1747.150024,13.910000,-0.013270,0.000200,0.006926,14.416836,0.007195,1,0.585389,0.000000
2013-11-08,1770.609985,12.900000,0.013338,0.001394,0.007281,14.340995,0.007195,0,0.591451,0.000000
2013-11-11,1771.890015,12.530000,0.000723,0.001333,0.007110,14.250445,0.007184,1,0.574875,0.000000
2013-11-12,1767.689941,12.820000,-0.002373,0.000996,0.006986,14.178923,0.007174,1,0.556874,0.000000
2013-11-13,1782.000000,12.520000,0.008063,0.001638,0.006982,14.095976,0.007171,1,0.537926,0.000000
2013-11-14,1790.619995,12.370000,0.004826,0.001928,0.006857,14.009678,0.007164,1,0.518406,0.000000
2013-11-15,1798.180054,12.190000,0.004213,0.002136,0.006719,13.918694,0.007159,1,0.498604,0.000000
2013-11-18,1791.530029,13.100000,-0.003705,0.001605,0.006661,13.877759,0.007158,1,0.478750,0.000000
2013-11-19,1787.869995,13.390000,-0.002045,0.001273,0.006546,13.853371,0.007148,1,0.459022,0.000000
2013-11-20,1781.369995,13.400000,-0.003642,0.000826,0.006478,13.830703,0.007125,1,0.439558,0.000000
2013-11-21,1795.849976,12.660000,0.008096,0.001487,0.006501,13.772167,0.007101,1,0.420464,0.000000
2013-11-22,1804.760010,12.260000,0.004949,0.001802,0.006394,13.696559,0.007085,1,0.401820,0.000000
2013-11-25,1802.479980,12.790000,-0.001264,0.001523,0.006272,13.651231,0.007077,1,0.383688,0.000000
2013-11-26,1802.750000,12.810000,0.000150,0.001398,0.006130,13.609170,0.007069,1,0.366109,0.000000
2013-11-27,1807.229980,12.980000,0.002482,0.001497,0.005991,13.577711,0.007058,1,0.349114,0.150000
2013-11-29,1805.810059,13.700000,-0.000786,0.001289,0.005868,13.583825,0.007044,1,0.332721,0.150000
2013-12-02,1800.900024,14.230000,-0.002723,0.000925,0.005794,13.616134,0.007032,1,0.316942,0.150000
2013-12-03,1795.150024,14.550000,-0.003198,0.000550,0.005732,13.662827,0.007029,1,0.301778,0.150000
2013-12-04,1792.810059,14.700000,-0.001304,0.000381,0.005617,13.714686,0.007024,1,0.287229,0.150000
2013-12-05,1785.030029,15.080000,-0.004349,-0.000049,0.005594,13.782952,0.007015,-1,0.654954,0.000000
2013-12-06,1805.089966,13.790000,0.011175,0.000972,0.005911,13.783304,0.007009,1,0.626527,0.000000
2013-12-09,1808.369995,13.490000,0.001815,0.001048,0.005775,13.768639,0.007004,1,0.598766,0.000000
2013-12-10,1802.619995,13.910000,-0.003185,0.000663,0.005712,13.775707,0.006993,1,0.571762,0.000000
2013-12-11,1782.219971,15.420000,-0.011381,-0.000432,0.006161,13.857922,0.006984,-1,0.778061,0.000000
2013-12-12,1775.500000,15.540000,-0.003778,-0.000736,0.006080,13.942026,0.006976,-1,0.892680,0.000000
2013-12-13,1775.319946,15.760000,-0.000101,-0.000678,0.005937,14.032924,0.006958,-1,0.959865,0.000000
2013-12-16,1786.540039,16.030001,0.006300,-0.000044,0.005945,14.132778,0.006941,-1,0.997281,0.000000
2013-12-17,1781.000000,16.209999,-0.003106,-0.000322,0.005853,14.236639,0.006931,-1,1.014424,0.000000
2013-12-18,1810.650024,13.800000,0.016511,0.001208,0.006684,14.214807,0.006925,1,1.004267,0.000000
2013-12-19,1809.599976,14.150000,-0.000580,0.001046,0.006536,14.211567,0.006919,1,0.987138,0.000000
2013-12-20,1818.319946,13.790000,0.004807,0.001388,0.006435,14.190489,0.006907,1,0.964915,0.000000
2013-12-23,1827.989990,13.040000,0.005304,0.001744,0.006347,14.132964,0.006897,1,0.939014,0.000000
2013-12-24,1833.319946,12.480000,0.002912,0.001850,0.006207,14.050316,0.006887,1,0.910518,0.000000
2013-12-26,1842.020020,12.330000,0.004734,0.002112,0.006103,13.964300,0.006872,1,0.880268,0.000000
2013-12-27,1841.400024,12.460000,-0.000337,0.001889,0.005972,13.889085,0.006861,1,0.848915,0.000000
2013-12-30,1841.069946,13.560000,-0.000179,0.001701,0.005842,13.872631,0.006846,1,0.816971,0.000000
2013-12-31,1848.359985,13.720000,0.003952,0.001906,0.005731,13.864999,0.006834,1,0.784836,0.000000
2014-01-02,1831.979980,14.230000,-0.008901,0.000923,0.006019,13.883249,0.006832,1,0.752820,0.000000
2014-01-03,1831.369995,13.760000,-0.000333,0.000809,0.005884,13.877087,0.006818,1,0.721167,0.000000
2014-01-06,1826.770020,13.550000,-0.002515,0.000507,0.005793,13.860733,0.006796,1,0.690064,0.000000
2014-01-07,1837.880005,12.920000,0.006063,0.001012,0.005767,13.813696,0.006785,1,0.659654,0.000000
2014-01-08,1837.489990,12.870000,-0.000212,0.000901,0.005638,13.766511,0.006783,1,0.630042,0.000000
2014-01-09,1838.130005,12.890000,0.000348,0.000851,0.005507,13.722686,0.006778,1,0.601307,0.000000
2014-01-10,1842.369995,12.140000,0.002304,0.000983,0.005385,13.643551,0.006768,1,0.573503,0.000000
2014-01-13,1819.199951,13.280000,-0.012656,-0.000257,0.006011,13.625374,0.006760,-1,0.783112,0.000000
2014-01-14,1838.880005,12.280000,0.010760,0.000744,0.006273,13.558105,0.006750,1,0.750954,0.000000
2014-01-15,1848.380005,12.280000,0.005153,0.001145,0.006194,13.494200,0.006737,1,0.719204,0.000000
2014-01-16,1845.890015,12.530000,-0.001348,0.000919,0.006070,13.445990,0.006727,1,0.688039,0.000000
2014-01-17,1838.699951,12.440000,-0.003903,0.000480,0.006016,13.395690,0.006721,1,0.657596,0.000000
2014-01-21,1843.800049,12.870000,0.002770,0.000688,0.005891,13.369406,0.006719,1,0.627975,0.000000
2014-01-22,1844.859985,12.840000,0.000575,0.000678,0.005752,13.342935,0.006715,1,0.599249,0.000000
2014-01-23,1828.459961,13.770000,-0.008929,-0.000195,0.005988,13.364289,0.006701,-1,0.796756,0.000000
2014-01-24,1790.290039,18.139999,-0.021096,-0.002095,0.007422,13.603074,0.006701,0,0.780417,0.000000
2014-01-27,1781.560059,17.420000,-0.004888,-0.002349,0.007303,13.793921,0.006701,0,0.760718,0.000000
2014-01-28,1792.500000,15.800000,0.006122,-0.001579,0.007284,13.894225,0.006701,0,0.738624,0.000000
2014-01-29,1774.199951,17.350000,-0.010262,-0.002369,0.007410,14.067013,0.006715,0,0.714878,0.000000
2014-01-30,1794.189941,17.290001,0.011204,-0.001135,0.007687,14.228163,0.006719,0,0.690057,0.000000
2014-01-31,1782.589966,18.410000,-0.006486,-0.001621,0.007617,14.437255,0.006721,0,0.664613,0.000000
2014-02-03,1741.890015,21.440001,-0.023097,-0.003573,0.008839,14.787392,0.006727,0,0.638897,0.000000
2014-02-04,1755.199951,19.110001,0.007612,-0.002557,0.008858,15.003522,0.006727,0,0.613187,0.000000
2014-02-05,1751.640015,19.950001,-0.002030,-0.002509,0.008651,15.250846,0.006727,0,0.587696,0.000000
2014-02-06,1773.430054,17.230000,0.012363,-0.001157,0.008937,15.349804,0.006727,0,0.562590,0.000000
