Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2011-01-06,1273.8499755859375,1278.1700439453125,1270.4300537109375,1276.2900390625,4844100000,17.399999618530273,33.58587408649402,7.447660691745932,49.328596082900965,2,-0.002122957701494954,0.022326624591438637,0.020203666889943683,0.44706551389619903,0,2,BULL STRONG / SHORT VOL OK
2011-01-07,1271.5,1276.8299560546875,1261.699951171875,1274.4100341796875,4963110000,17.139999389648438,26.21932727215091,18.469871323810054,44.75890817848316,2,-0.001844782063018524,-0.014942542217354249,-0.016787324280372773,-0.3456723615407855,0,2,BULL STRONG / SHORT VOL OK
2011-01-10,1269.75,1271.52001953125,1262.1800537109375,1270.8399658203125,4036450000,17.540000915527344,22.642594492788177,15.950287449335468,40.842032831839326,2,-0.001376327172630698,0.023337312725955073,0.021960985553324375,0.4765508168871168,0,2,BULL STRONG / SHORT VOL OK
2011-01-11,1274.47998046875,1277.25,1269.6199951171875,1272.5799560546875,4050750000,16.889999389648438,28.677875506619305,14.115119453513673,39.86898539032809,2,0.0037251273626697223,-0.03705823785353912,-0.0333331104908694,-0.6837069128883996,0,2,BULL STRONG / SHORT VOL OK
2011-01-12,1285.9599609375,1286.8699951171875,1275.6500244140625,1275.6500244140625,4226940000,16.239999771118164,37.440853928857365,11.58903254210787,41.70579600480303,2,0.00900758006769764,-0.038484289047911124,-0.029476708980213484,-0.6043346709905401,0,2,BULL STRONG / SHORT VOL OK
2011-01-13,1283.760009765625,1286.699951171875,1280.469970703125,1285.780029296875,4310840000,16.389999389648438,33.88359952418404,10.487958909154704,43.280205102924405,2,-0.001710746243041017,0.009236429842630844,0.0075256835995898275,0.18717349019878446,0,2,BULL STRONG / SHORT VOL OK
2011-01-14,1293.239990234375,1293.239990234375,1281.239990234375,1282.9000244140625,4661590000,15.460000038146973,37.5109391770818,8.642690691721825,46.03277077821862,2,0.007384542591010179,-0.05674187834862465,-0.04935733575761447,-1.010990564434565,0,2,BULL STRONG / SHORT VOL OK
2011-01-18,1295.02001953125,1296.06005859375,1290.1600341796875,1293.219970703125,5284990000,15.869999885559082,38.453923205598976,7.850408104772226,48.898392368956216,2,0.00137641065101346,0.026520041811154638,0.027896452462168098,0.6356678976274136,0,2,BULL STRONG / SHORT VOL OK
2011-01-19,1281.9200439453125,1294.5999755859375,1278.9200439453125,1294.52001953125,4743710000,17.309999465942383,29.766714724845666,21.84867083481485,44.10440377818703,2,-0.010115654884377157,0.09073721428905812,0.08062155940468096,1.7275565476846977,1,3,BULL STRONG / SHORT VOL OK
2011-01-20,1280.260009765625,1283.3499755859375,1271.260009765625,1280.8499755859375,4935320000,17.989999771118164,24.84869921733008,28.706885515169695,38.832928720461055,-2,-0.0012949592195925508,0.039283669910775476,0.037988710691182925,0.8114328386205941,0,-2,BEAR STRONG / HEDGE
2011-01-21,1283.3499755859375,1291.2099609375,1282.0699462890625,1283.6300048828125,4935320000,18.469999313354492,31.824313294892487,24.440141369248778,35.16023093858592,2,0.0024135455272700224,0.02668146461051868,0.0290950101377887,0.648857746051356,0,2,BULL STRONG / SHORT VOL OK
2011-01-24,1290.8399658203125,1291.9300537109375,1282.469970703125,1283.2900390625,3902470000,17.649999618530273,28.669657107163694,21.25581330055662,32.258744038466,2,0.00583628034196626,-0.04439630348179435,-0.03856002313982809,-0.8349148123928422,0,2,BULL STRONG / SHORT VOL OK
2011-01-25,1291.1800537109375,1291.260009765625,1281.0699462890625,1288.1700439453125,4595380000,17.59000015258789,24.635887931266044,20.198227199469883,29.064345665420472,2,0.0002634624737614111,-0.0033994032430114673,-0.0031359407692500563,-0.06969664345510564,0,2,BULL STRONG / SHORT VOL OK
2011-01-26,1296.6300048828125,1299.739990234375,1291.969970703125,1291.969970703125,4730980000,16.639999389648438,33.655283061864225,17.750616069678475,29.332207857020126,2,0.00422090718967616,-0.054008001972625674,-0.049787094782949515,-1.0876268348812999,0,2,BULL STRONG / SHORT VOL OK
2011-01-27,1299.5400390625,1301.2900390625,1294.4100341796875,1297.510009765625,4309190000,16.149999618530273,32.52008034720033,15.939415485546608,30.029822808246866,2,0.0022443057531671418,-0.029447102709810657,-0.027202796956643516,-0.606177477279035,0,2,BULL STRONG / SHORT VOL OK
2011-01-28,1276.3399658203125,1302.6700439453125,1275.0999755859375,1299.6300048828125,5618630000,20.040000915527344,22.017156207982943,33.4121175973306,28.67665662576899,-2,-0.017852526697772375,0.2408669590638095,0.22301443236603713,4.505050119145487,1,-1,BEAR WEAK
2011-01-31,1286.1199951171875,1287.1700439453125,1276.5,1276.5,4167160000,19.530000686645508,19.17849434138789,29.104308577410805,27.51679989793081,-2,0.007662558220206783,-0.02544911205501388,-0.017786553834807095,-0.38774091877949635,0,-2,BEAR STRONG / HEDGE
2011-02-01,1307.5899658203125,1308.8599853515625,1289.1400146484375,1289.1400146484375,5164500000,17.6299991607666,37.46935310514234,22.11853784497064,27.266062124751905,2,0.01669359840810869,-0.09728630102804425,-0.08059270261993556,-1.6286608264826374,-1,1,BULL WEAK
2011-02-02,1304.030029296875,1307.6099853515625,1302.6199951171875,1305.9100341796875,4098260000,17.299999237060547,35.300198999716024,20.838064252650714,27.051144033455703,2,-0.00272251746839014,-0.018718090721208225,-0.021440608189598365,-0.4449872414709139,0,2,BULL STRONG / SHORT VOL OK
2011-02-03,1307.0999755859375,1308.5999755859375,1294.8299560546875,1302.77001953125,4370990000,16.690000534057617,29.754583686196444,26.451891619436523,24.026123349939553,1,0.0023541990752451447,-0.035260042190994656,-0.03290584311574951,-0.6727169902518931,0,1,BULL WEAK
2011-02-04,1310.8699951171875,1311.0,1301.6700439453125,1307.010009765625,3925950000,15.930000305175781,29.309326778654878,23.529866881545505,22.1563668113482,1,0.002884262567260709,-0.045536261507660214,-0.042651998940399505,-0.8536408097815732,0,1,BULL WEAK
2011-02-07,1319.050048828125,1322.8499755859375,1311.8499755859375,1311.8499755859375,3902270000,16.280000686645508,39.192318137912494,20.188959790536522,23.562924759828554,1,0.006240171597036381,0.021971147191755414,0.028211318788791795,0.5627868151213231,0,1,BULL WEAK
2011-02-08,1324.5699462890625,1324.8699951171875,1316.030029296875,1318.760009765625,3881530000,15.8100004196167,37.41243778338016,17.989999689540646,25.20493694955696,2,0.004184752099316791,-0.028869794054391495,-0.024685041955074705,-0.4927617967186942,0,2,BULL STRONG / SHORT VOL OK
2011-02-09,1320.8800048828125,1324.5400390625,1314.8900146484375,1322.47998046875,3922240000,15.869999885559082,32.84252012284759,17.231095188343996,26.058081364568928,2,-0.0027857656113878804,0.003795032533201903,0.0010092669218140227,0.023134458570263538,0,2,BULL STRONG / SHORT VOL OK
2011-02-10,1321.8699951171875,1322.780029296875,1311.739990234375,1318.1300048828125,4184610000,16.09000015258789,28.250865311757174,18.811156661217534,25.200929398288302,2,0.0007494929370688297,0.013862650826418577,0.014612143763487406,0.2903693717822947,0,2,BULL STRONG / SHORT VOL OK
2011-02-11,1329.1500244140625,1330.7900390625,1316.0799560546875,1318.6600341796875,4219300000,15.6899995803833,32.92868572558984,15.452771879919386,26.76095352267861,2,0.005507371620330659,-0.024860196918037536,-0.019352825297706877,-0.37768789804650027,0,2,BULL STRONG / SHORT VOL OK
2011-02-14,1332.3199462890625,1332.9599609375,1326.9000244140625,1328.72998046875,3567040000,15.949999809265137,33.156196250339164,14.23162168094581,28.643035371056822,2,0.002384924061824778,0.016571079403144617,0.018956003464969395,0.38558416197955064,0,2,BULL STRONG / SHORT VOL OK
2011-02-15,1328.010009765625,1330.4300537109375,1324.6099853515625,1330.4300537109375,3926860000,16.3700008392334,29.675317055841894,15.85580415486928,28.887143992984512,2,-0.003234911055292722,0.026332353290956734,0.023097442235664012,0.4763557753577927,0,2,BULL STRONG / SHORT VOL OK
2011-02-16,1336.3199462890625,1337.6099853515625,1329.510009765625,1329.510009765625,1966450000,16.719999313354492,35.64531872120567,13.757667382104005,31.089596056069194,2,0.006257435156610036,0.021380479913126527,0.027637915069736563,0.5526542269176385,0,2,BULL STRONG / SHORT VOL OK
2011-02-17,1340.4300537109375,1341.5,1331.0,1334.3699951171875,1966450000,16.59000015258789,35.84791685268714,11.770218341569317,33.871673152164746,2,0.003075691142146564,-0.0077750697431410165,-0.004699378600994453,-0.09515115333273261,0,2,BULL STRONG / SHORT VOL OK
2011-02-18,1343.010009765625,1344.0699462890625,1338.1199951171875,1340.3800048828125,1162310000,16.43000030517578,36.488224622210375,10.744111473612547,36.819330096435486,2,0.0019247226272978146,-0.00964435478845671,-0.007719632161158896,-0.15337916557082298,0,2,BULL STRONG / SHORT VOL OK
2011-02-22,1315.43994140625,1338.9100341796875,1312.3299560546875,1338.9100341796875,1322780000,20.799999237060547,23.935460537961674,35.966847068092974,34.42871343041601,-2,-0.02052856505826517,0.26597680162599446,0.2454482365677293,4.427008227903785,1,-1,BEAR WEAK
2011-02-23,1307.4000244140625,1317.9100341796875,1299.550048828125,1315.43994140625,1330340000,22.1299991607666,19.29987899893121,42.48201293082621,34.870688381745644,-2,-0.006111960522950599,0.06394230636971932,0.057830345846768716,1.0024734190952234,0,-2,BEAR STRONG / HEDGE
2011-02-24,1306.0999755859375,1310.9100341796875,1294.260009765625,1307.0899658203125,1222900000,21.31999969482422,16.01776483236284,40.6606741997617,36.10036926624359,-2,-0.000994377240208233,-0.03660187513149116,-0.03759625237169939,-0.7271699279952188,0,-2,BEAR STRONG / HEDGE
2011-02-25,1319.8800048828125,1320.6099853515625,1307.3399658203125,1307.3399658203125,3836030000,19.219999313354492,23.51113102237237,34.66674294842762,33.68246049868027,-2,0.01055051646463201,-0.09849908121619422,-0.08794856475156221,-1.5989895208296023,-1,-3,BEAR STRONG / HEDGE
2011-02-28,1327.219970703125,1329.3800048828125,1320.550048828125,1321.6099853515625,1252850000,18.350000381469727,30.474506401935987,31.158305751539693,29.029176556302087,-2,0.005561085699577806,-0.04526529463922879,-0.03970420893965099,-0.738698404666879,0,-2,BEAR STRONG / HEDGE
2011-03-01,1306.3299560546875,1332.0899658203125,1306.1400146484375,1328.6400146484375,1180420000,21.010000228881836,23.0427081025087,37.101839881753854,28.22151868205031,-2,-0.015739677754675885,0.1449591167364901,0.1292194389818142,2.2134232096815065,1,-1,BEAR WEAK
2011-03-02,1308.43994140625,1314.18994140625,1302.5799560546875,1305.469970703125,1025000000,20.700000762939453,20.440772969242456,36.37486569775687,28.19633865501938,-2,0.0016152009236127807,-0.014754853049274819,-0.013139652125662038,-0.27721768143130954,0,-2,BEAR STRONG / HEDGE
2011-03-03,1330.969970703125,1332.280029296875,1312.3699951171875,1312.3699951171875,4340470000,18.600000381469727,32.2448483711054,28.630093005555647,25.016576306028323,2,0.017219001487115193,-0.10144929005169379,-0.08423028856457859,-1.498532206854918,0,2,BULL STRONG / SHORT VOL OK
2011-03-04,1321.1500244140625,1331.0799560546875,1312.5899658203125,1330.72998046875,4223740000,19.059999465942383,27.036164731087087,24.00532022529747,22.29106572117885,1,-0.0073780374502926405,0.02473113306658492,0.01735309561629228,0.2481795541928989,0,1,BULL WEAK
2011-03-07,1310.1300048828125,1327.6800537109375,1303.989990234375,1322.719970703125,3964730000,20.65999984741211,21.777729072656474,26.39698687292154,20.476420936774897,-1,-0.008341232507744434,0.08394545783323393,0.0756042253254895,1.2469254555418599,0,-1,BEAR WEAK
2011-03-08,1321.8199462890625,1325.739990234375,1306.8599853515625,1311.050048828125,4531420000,19.81999969482422,18.442576271180236,22.354417309031895,18.921011121571507,0,0.008922733898683255,-0.04065828454946041,-0.031735550650777156,-0.6115228573488348,0,0,RANGE (BEST FOR COMBO)
2011-03-09,1320.02001953125,1323.2099609375,1312.27001953125,1319.9200439453125,3709520000,20.219999313354492,16.712359209064,20.257205201947126,17.587802708540032,0,-0.0013617034323515353,0.020181615776448725,0.01881991234409719,0.27043869870091414,0,0,RANGE (BEST FOR COMBO)
2011-03-10,1295.1099853515625,1315.719970703125,1294.2099609375,1315.719970703125,4723020000,21.8799991607666,13.282479175581042,30.460374464568403,20.68528450185897,-1,-0.018870951812180237,0.08209692897050425,0.06322597715832401,1.0223966396860216,0,-1,BEAR WEAK
2011-03-11,1304.280029296875,1308.3499755859375,1291.989990234375,1293.4300537109375,3740400000,20.079999923706055,11.532246474504706,28.234665408361177,23.730357356917768,-1,0.007080513662183874,-0.08226687870665716,-0.07518636504447329,-1.3520912348238319,0,-1,BEAR WEAK
2011-03-14,1296.3900146484375,1301.18994140625,1286.3699951171875,1301.18994140625,4050370000,21.1299991607666,9.870986826091256,28.687622005387738,27.31174749989956,-2,-0.006049325659529536,0.05229079885707266,0.046241473197543126,0.7409119483840487,0,-2,BEAR STRONG / HEDGE
2011-03-15,1281.8699951171875,1288.4599609375,1261.1199951171875,1288.4599609375,5201400000,24.31999969482422,7.416423687414053,39.35605270222267,33.1653880054718,-2,-0.01120034817237281,0.15097021584272907,0.13976986767035626,2.2664023965448816,1,-1,BEAR WEAK
2011-03-16,1256.8800048828125,1280.9100341796875,1249.050048828125,1279.4599609375,5833000000,29.399999618530273,5.839907142821702,38.807661994087475,38.97604359836048,-2,-0.019494949042855536,0.2088815784314002,0.18938662938854467,2.9309469298075923,1,-1,BEAR WEAK
2011-03-17,1273.719970703125,1278.8800048828125,1261.6099853515625,1261.6099853515625,4134950000,26.3700008392334,5.007465872938524,33.27587892947759,43.9566055351222,-2,0.013398228752857344,-0.1030611843065169,-0.08966295555365955,-1.5286648669613891,-1,-3,BEAR STRONG / HEDGE
2011-03-18,1279.2099609375,1288.8800048828125,1276.1800537109375,1276.7099609375,4685500000,24.440000534057617,11.274567369534429,29.854637284879548,44.13064511526324,-2,0.004310201897316901,-0.07318923942938671,-0.06887903753206981,-1.173624308458208,0,-2,BEAR STRONG / HEDGE
2011-03-21,1298.3800048828125,1300.5799560546875,1281.6500244140625,1281.6500244140625,4223730000,20.610000610351562,17.56234802529136,25.536753656769427,40.4694796522067,-2,0.014985846366661448,-0.1567103044195468,-0.14172445805288536,-2.2434625580133107,-1,-3,BEAR STRONG / HEDGE
2011-03-22,1293.77001953125,1299.3499755859375,1292.699951171875,1298.2900390625,3576550000,20.209999084472656,16.68619099319137,24.262766473440482,37.331337826729666,-2,-0.003550567117658776,-0.019408127803645092,-0.022958694921303868,-0.4024514916220233,0,-2,BEAR STRONG / HEDGE
2011-03-23,1297.5400390625,1300.510009765625,1284.050048828125,1292.18994140625,3842350000,19.170000076293945,14.585031188458892,27.82490118414282,36.45811747298121,-2,0.00291397966743423,-0.05145962668438431,-0.04854564701695008,-0.7860047735996155,0,-2,BEAR STRONG / HEDGE
2011-03-24,1309.6600341796875,1311.3399658203125,1297.739990234375,1300.6099853515625,4223740000,18.0,21.591635107942846,24.773595694952895,32.23021729614946,-2,0.009340748456551973,-0.06103286758672444,-0.051692119130172465,-0.8214845925383755,0,-2,BEAR STRONG / HEDGE
2011-03-25,1313.800048828125,1319.1800537109375,1310.1500244140625,1311.800048828125,4223740000,17.90999984741211,26.5195143620392,22.76442603206262,28.714371115786935,2,0.003161136890789118,-0.005000008477105022,-0.0018388715863159044,-0.051954858719442804,0,2,BULL STRONG / SHORT VOL OK
2011-03-28,1310.18994140625,1319.739990234375,1310.18994140625,1315.449951171875,3215170000,19.440000534057617,24.728849401638104,20.7910139679282,25.848147641470632,2,-0.002747836267090409,0.08542717474487205,0.08267933847778164,1.2228499164015363,0,2,BULL STRONG / SHORT VOL OK
2011-03-29,1319.43994140625,1319.449951171875,1305.260009765625,1309.3699951171875,3482580000,18.15999984741211,21.4982314111497,22.613651235467543,22.5167858818354,-1,0.007060045042073693,-0.0658436549115845,-0.05878360986951081,-0.9422441874910196,0,-1,BEAR WEAK
2011-03-30,1328.260009765625,1331.739990234375,1321.8900146484375,1321.8900146484375,3809570000,17.709999084472656,30.649743632784087,19.974680566252772,22.312499922543257,1,0.006684706201916635,-0.02477977790311381,-0.018095071701197174,-0.32166525387791445,0,1,BULL WEAK
2011-03-31,1325.8299560546875,1329.77001953125,1325.030029296875,1327.43994140625,3566270000,17.739999771118164,29.12182621963133,18.978924692239637,22.13739767172142,1,-0.0018295015230987977,0.0016939970748959254,-0.00013550444820287222,-0.047768894407880506,0,1,BULL WEAK
2011-04-01,1332.4100341796875,1337.8499755859375,1328.8900146484375,1329.47998046875,4223740000,17.399999618530273,34.01864590186843,16.53958560686424,23.913788787617328,1,0.004962987972138233,-0.01916573601886018,-0.014202748046721947,-0.26135913928941956,0,1,BULL WEAK
2011-04-04,1332.8699951171875,1336.739990234375,1329.0999755859375,1333.56005859375,4223740000,17.5,31.058476730424093,15.100375722874858,25.436409744099528,2,0.0003452097520288966,0.005747148486326958,0.006092358238355855,0.054372948719675004,0,2,BULL STRONG / SHORT VOL OK
2011-04-05,1332.6300048828125,1338.2099609375,1330.030029296875,1332.030029296875,3852280000,17.25,29.775364759094668,13.619978679448478,27.120977819607486,2,-0.0001800552456384663,-0.014285714285714235,-0.014465769531352701,-0.26347179574914226,0,2,BULL STRONG / SHORT VOL OK
2011-04-06,1335.5400390625,1339.3800048828125,1331.0899658203125,1335.93994140625,4223740000,16.899999618530273,28.1485195263211,12.205198418143686,28.89068489625399,2,0.002183677516658822,-0.020289877186650762,-0.01810619966999194,-0.3157026084543382,0,2,BULL STRONG / SHORT VOL OK
2011-04-07,1333.510009765625,1338.800048828125,1326.56005859375,1334.8199462890625,4005600000,17.110000610351562,23.87632240657944,15.969767709684621,27.598120850248502,2,-0.0015200063176690204,0.012426094471092775,0.010906088153423754,0.1440187718333707,0,2,BULL STRONG / SHORT VOL OK
2011-04-08,1328.1700439453125,1339.4599609375,1322.93994140625,1336.1600341796875,3582810000,17.8700008392334,19.270861246630012,17.116246770506688,24.501441834686236,1,-0.00400444374710851,0.04441848052431019,0.04041403677720168,0.591521610389055,0,1,BULL WEAK
2011-04-11,1324.4599609375,1333.77001953125,1321.06005859375,1329.010009765625,3478970000,16.59000015258789,16.426799088417802,16.77302342554254,21.15021442458383,-1,-0.0027933795260068894,-0.0716284625927538,-0.07442184211876068,-1.1666028311617762,0,-1,BEAR WEAK
2011-04-12,1314.1600341796875,1321.9599609375,1309.510009765625,1321.9599609375,4275490000,17.09000015258789,13.66024695677401,26.959738911968373,22.806076942231392,-1,-0.007776699229565143,0.03013863745637191,0.022361938226806766,0.3321379298744188,0,-1,BEAR WEAK
2011-04-13,1314.4100341796875,1321.3499755859375,1309.18994140625,1314.030029296875,3850860000,16.920000076293945,11.777915283121953,23.60748459682801,24.323873145315645,-1,0.00019023558280406583,-0.009947341999771875,-0.009757106416967809,-0.18996886321341427,0,-1,BEAR WEAK
2011-04-14,1314.52001953125,1316.7900390625,1302.4200439453125,1311.1300048828125,3872630000,16.270000457763672,9.897580221138435,27.359857152085265,27.544639528507364,-2,8.367659155239515e-05,-0.038416052931404376,-0.03833237633985198,-0.643538525176593,0,-2,BEAR STRONG / HEDGE
2011-04-15,1319.6800537109375,1322.8800048828125,1313.6800537109375,1314.5400390625,4223740000,15.319999694824219,15.895635503070277,24.444908400407012,26.637227545860558,-2,0.003925413156908419,-0.05838971949666627,-0.05446430633975785,-0.8852692838447971,0,-2,BEAR STRONG / HEDGE
2011-04-18,1305.1400146484375,1313.3499755859375,1294.699951171875,1313.3499755859375,4223740000,16.959999084472656,11.884595543662424,37.44928650900615,30.234729774944263,-2,-0.011017851653977395,0.10704957064734821,0.09603171899337082,1.5043192550682476,1,-1,BEAR WEAK
2011-04-19,1312.6199951171875,1312.699951171875,1303.969970703125,1305.989990234375,3886300000,15.829999923706055,10.775931969072523,33.955801207433865,33.31830311415886,-2,0.00573117089721964,-0.06662731260411137,-0.06089614170689173,-0.9815011993638924,0,-2,BEAR STRONG / HEDGE
2011-04-20,1330.3599853515625,1332.6600341796875,1319.1199951171875,1319.1199951171875,4236280000,15.069999694824219,28.531377529054698,27.168300023458798,28.908144243144587,2,0.013514947433656221,-0.04801012208115718,-0.03449517464750096,-0.5483010410691036,0,2,BULL STRONG / SHORT VOL OK
2011-04-21,1337.3800048828125,1337.489990234375,1332.8299560546875,1333.22998046875,3587240000,14.6899995803833,31.53546280381501,25.08678744652397,26.405401095118133,2,0.0052767819301140495,-0.025215668356743826,-0.019938886426629776,-0.31549733134869806,0,2,BULL STRONG / SHORT VOL OK
2011-04-25,1335.25,1337.550048828125,1331.469970703125,1337.1400146484375,2142130000,15.770000457763672,29.301994090224394,24.894224351071077,23.795055786515398,1,-0.0015926699031209024,0.07351946277946664,0.07192679287634574,1.175724811578663,0,1,BULL WEAK
2011-04-26,1347.239990234375,1349.550048828125,1336.75,1336.75,3908060000,15.619999885559082,38.188505390473956,20.843548648653552,24.593229061059706,1,0.008979584523029382,-0.009511767143338568,-0.0005321826203091851,-0.010821016742314104,0,1,BULL WEAK
2011-04-27,1355.6600341796875,1357.489990234375,1344.25,1348.4300537109375,4051570000,15.350000381469727,41.444485813003396,17.7276887133993,26.80576724216679,2,0.006249847099511818,-0.017285499748241007,-0.011035652648729188,-0.19510807628463578,0,2,BULL STRONG / SHORT VOL OK
2011-04-28,1360.47998046875,1361.7099609375,1353.5999755859375,1353.8599853515625,4036820000,14.619999885559082,42.46658232740068,16.01665957225885,29.4373003363159,2,0.0035554240499382495,-0.04755703438235015,-0.0440016103324119,-0.7448020618306559,0,2,BULL STRONG / SHORT VOL OK
2011-04-29,1363.6099853515625,1364.56005859375,1358.68994140625,1360.1400146484375,3479070000,14.75,42.92523896778711,14.809616949991932,32.18880458195504,2,0.002300662213150728,0.008891936761868724,0.011192598975019452,0.16548098231124508,0,2,BULL STRONG / SHORT VOL OK
2011-05-02,1361.219970703125,1370.5799560546875,1358.5899658203125,1365.2099609375,3846250000,15.989999771118164,44.03394928742797,12.554940769239195,35.53719562516125,2,-0.00175271131343413,0.08406778109275681,0.08231506977932268,1.315322114404795,0,2,BULL STRONG / SHORT VOL OK
2011-05-03,1356.6199951171875,1360.8399658203125,1349.52001953125,1359.760009765625,4223740000,16.700000762939453,37.52931354251965,22.151673899878272,34.14136712679503,2,-0.0033793036283190636,0.044402814383007305,0.04102351075468824,0.6294339668813117,0,2,BULL STRONG / SHORT VOL OK
2011-05-04,1347.3199462890625,1355.9000244140625,1341.5,1355.9000244140625,4223740000,17.079999923706055,30.69342352439896,27.778371925853328,29.97622865020664,2,-0.006855308680100647,0.02275443972493063,0.015899131044829984,0.21231247454597646,0,2,BULL STRONG / SHORT VOL OK
2011-05-05,1335.0999755859375,1348.0,1329.1700439453125,1344.1600341796875,3846250000,18.200000762939453,24.270326175791144,35.66816195039891,28.41046570104424,-2,-0.009069835815006422,0.0655738199201572,0.056503984105150784,0.869146193788474,0,-2,BEAR STRONG / HEDGE
2011-05-06,1340.199951171875,1354.3599853515625,1335.5799560546875,1340.239990234375,4223740000,18.399999618530273,26.019034610336362,28.540924932000877,25.012147232575348,-2,0.0038199203649145197,0.010988947648731706,0.014808868013646226,0.18605598459844305,0,-2,BEAR STRONG / HEDGE
2011-05-09,1346.2900390625,1349.43994140625,1338.6400146484375,1340.199951171875,4265250000,17.15999984741211,23.010974076008985,25.241308663108015,22.099302831030577,-1,0.004544163641626575,-0.06739129330575555,-0.06284712966412898,-1.063329185442757,0,-1,BEAR WEAK
2011-05-10,1357.1600341796875,1359.43994140625,1348.3399658203125,1348.3399658203125,4223740000,15.90999984741211,30.492164077705443,21.68074960513652,21.3549549840397,1,0.008074036650198346,-0.07284382349155505,-0.0647697868413567,-1.0755625602633805,0,1,BULL WEAK
2011-05-11,1342.0799560546875,1354.510009765625,1336.3599853515625,1354.510009765625,3846250000,16.950000762939453,24.19413061878925,29.098884116689117,19.619014316971377,0,-0.011111495877577093,0.0653677514457367,0.054256255568159606,0.8285017195426733,0,0,RANGE (BEST FOR COMBO)
2011-05-12,1348.6500244140625,1351.050048828125,1332.030029296875,1339.3900146484375,3777210000,16.030000686645508,19.825591222686697,27.955271796539222,19.246942528026697,0,0.004895437361786659,-0.05427728819372635,-0.04938185083193969,-0.8450704897797001,0,0,RANGE (BEST FOR COMBO)
2011-05-13,1337.77001953125,1350.469970703125,1333.3599853515625,1348.68994140625,3426660000,17.06999969482422,16.66714847690797,23.50167823555554,18.9280238517884,0,-0.00806733006032423,0.06487828843607768,0.05681095837575345,0.8605786485244918,0,0,RANGE (BEST FOR COMBO)
2011-05-16,1329.469970703125,1343.3299560546875,1327.3199462890625,1334.77001953125,3846250000,18.239999771118164,14.197924562866993,25.609094549782768,20.319195560051856,-1,-0.006204391417766519,0.06854130622209098,0.06233691480432446,0.9370573111576426,0,-1,BEAR WEAK
2011-05-17,1328.97998046875,1330.4200439453125,1318.510009765625,1326.0999755859375,4053970000,17.549999237060547,12.580363907950568,31.11890280809149,23.47688157555844,-1,-0.0003685605881837972,-0.037828977122586815,-0.03819753771077061,-0.6787653376726568,0,-1,BEAR WEAK
2011-05-18,1340.6800537109375,1341.8199462890625,1326.5899658203125,1328.5400390625,3922030000,16.229999542236328,21.626912821822263,26.59806539821131,21.59564886629678,-1,0.00880379946585852,-0.07521366109445515,-0.06640986162859663,-1.1093319336446579,0,-1,BEAR WEAK
2011-05-19,1343.5999755859375,1346.8199462890625,1336.3599853515625,1342.4000244140625,3626110000,15.520000457763672,24.35606180317936,23.824743096205445,18.668093332608414,0,0.0021779408643529674,-0.04374609393087059,-0.04156815306651762,-0.6952526100046377,0,0,RANGE (BEST FOR COMBO)
2011-05-20,1333.27001953125,1342.0,1330.6700439453125,1342.0,4066020000,17.43000030517578,21.172359128394174,26.462731780207548,17.58780011977839,0,-0.007688267521873571,0.12306699684771316,0.11537872932583959,1.7835524073724334,1,1,BULL WEAK
2011-05-23,1317.3699951171875,1333.0699462890625,1312.8800048828125,1333.0699462890625,3255580000,18.270000457763672,17.067765239739042,38.247060646394,20.545063181007954,-1,-0.01192558460112425,0.048192778994872176,0.036267194393747926,0.5216119017839064,0,-1,BEAR WEAK
2011-05-24,1316.280029296875,1323.719970703125,1313.8699951171875,1317.699951171875,3846250000,17.81999969482422,15.386608340238409,34.479765456418235,23.079860090633296,-1,-0.0008273801774386635,-0.024630583013928176,-0.02545796319136684,-0.44903597597613143,0,-1,BEAR WEAK
2011-05-25,1320.469970703125,1325.8599853515625,1311.800048828125,1316.3599853515625,4109670000,17.06999969482422,15.363222988659011,29.620996510149556,24.31060235075434,-1,0.0031831687125787322,-0.04208754280831084,-0.03890437409573211,-0.6521490505803819,0,-1,BEAR WEAK
2011-05-26,1325.68994140625,1328.510009765625,1314.4100341796875,1320.6400146484375,3259470000,16.09000015258789,15.848875679681187,25.428568227323485,24.153095815856837,-1,0.0039531157988739185,-0.057410636189611286,-0.05345752039073737,-0.869479161077131,0,-1,BEAR WEAK
2011-05-27,1331.0999755859375,1334.6199951171875,1325.68994140625,1325.68994140625,3124560000,15.979999542236328,20.826275447492556,23.021029817896196,21.41771765612689,-1,0.004080919686204165,-0.00683658230630102,-0.002755662620096855,-0.07423642373422394,0,-1,BEAR WEAK
2011-05-31,1345.199951171875,1345.199951171875,1331.0999755859375,1331.0999755859375,4696240000,15.449999809265137,28.876637571736417,19.602268846157628,21.091005143199386,1,0.010592724697279676,-0.03316644231248955,-0.022573717615209876,-0.38467482892972743,0,1,BULL WEAK
2011-06-01,1314.550048828125,1345.199951171875,1313.7099609375,1345.199951171875,4241090000,18.299999237060547,20.820376605110255,29.540320405452615,20.551572748724993,-1,-0.02278464425831217,0.18446598465886765,0.16168134040055548,2.4154053571271406,1,0,RANGE (BEST FOR COMBO)
