date,BIAS_1,BIAS_2,BIAS_3
2023-05-10,0.279730257,0.039039606,0.169565896
2023-05-11,0.277543939,0.038353468,0.167960851
2023-05-12,0.243495449,0.036902557,0.161144442
2023-05-15,0.321203485,0.048763447,0.213588298
2023-05-16,0.250937775,0.025703656,0.110453214
2023-05-17,0.336595894,0.046110346,0.202691921
2023-05-18,0.338509583,0.04667805,0.204372687
2023-05-19,0.339331001,0.047036731,0.205416143
2023-05-22,0.338807148,0.047131473,0.205688375
2023-05-23,0.336972437,0.045752929,0.201410961
2023-05-24,0.257179968,0.026760905,0.116768213
2023-05-25,0.319537144,0.044538684,0.18637207
2023-05-26,0.322427909,0.045967898,0.188890675
2023-05-30,0.325754271,0.047048617,0.192654331
2023-05-31,0.347254391,0.044916901,0.184787382
2023-06-01,0.365784741,0.049666838,0.20528188
2023-06-02,0.345144207,0.053427628,0.218707869
2023-06-05,0.341313816,0.054711371,0.217783195
2023-06-06,0.314366045,0.056447818,0.221988127
2023-06-07,0.245202085,0.047107829,0.177024914
2023-06-08,0.287845073,0.059528645,0.203429939
2023-06-09,0.264738871,0.081981664,0.22537634
2023-06-12,0.276516834,0.056142215,0.21252333
2023-06-13,0.245842036,0.038482644,0.145206827
2023-06-14,0.317912928,0.06136669,0.229147447
2023-06-15,0.229688854,0.063137058,0.152141826
2023-06-16,0.288258778,0.078060392,0.21721557
2023-06-20,0.30610326,0.055898243,0.213098837
2023-06-21,0.258786489,0.076779099,0.213245966
2023-06-22,0.282379369,0.060442295,0.221464879
2023-06-23,0.278153738,0.059781242,0.217323788
2023-06-26,0.255285243,0.078611503,0.213581077
2023-06-27,0.258344922,0.081646699,0.220075595
2023-06-28,0.285868622,0.081352713,0.219417691
2023-06-29,0.186702496,0.185153611,0.223725136
2023-06-30,0.186777393,0.183671245,0.221831276
2023-07-03,0.182195363,0.171540849,0.204197965
2023-07-05,0.13656932,0.121931719,0.145248251
2023-07-06,0.154627884,0.02755812,0.101304429
2023-07-07,0.214293624,0.027265386,0.103915551
2023-07-10,0.20733915,0.026140945,0.098131971
2023-07-11,0.202043996,0.113089244,0.142248293
2023-07-12,0.27771563,0.07887129,0.205378145
2023-07-13,0.310454237,0.054642239,0.211722258
2023-07-14,0.313654068,0.055098395,0.214782919
2023-07-17,0.313866931,0.05843464,0.219416103
2023-07-18,0.25741793,0.04120432,0.155471195
2023-07-19,0.284850217,0.041876401,0.155860062
2023-07-20,0.139629999,0.130384467,0.154613508
2023-07-21,0.100426672,0.174666898,0.207163609
2023-07-24,0.081992732,0.124343097,0.147004004
2023-07-25,0.128592169,0.177162273,0.209874973
2023-07-26,0.081747661,0.12536294,0.148977398
2023-07-27,0.115668047,0.139813538,0.167351943
2023-07-28,0.157578505,0.177735031,0.211497411
2023-07-31,0.17936532,0.169036564,0.200744364
2023-08-01,0.170844351,0.143502911,0.170865642
2023-08-02,0.200154207,0.042212437,0.067248941
2023-08-03,0.164089469,0.031044343,0.049052218
2023-08-04,0.161898751,0.022033518,0.035064366
2023-08-07,0.145516455,0.134491262,0.159408169
2023-08-08,0.181873022,0.155303733,0.18705202
2023-08-09,0.207225148,0.033127199,0.052731292
2023-08-10,0.122166242,0.080542735,0.095086854
2023-08-11,0.103842801,0.033767015,0.039769879
2023-08-14,0.103983147,0.033359929,0.039250465
2023-08-15,0.131774869,0.031745452,0.03754621
2023-08-16,0.103502756,0.031147685,0.036817845
2023-08-17,0.130463865,0.028084264,0.033627939
2023-08-18,0.102293598,0.027716725,0.033207243
2023-08-21,0.149355393,0.007533711,0.031977872
2023-08-22,0.146898327,0.006995003,0.029460712
2023-08-23,0.242481835,0.02416302,0.099330069
2023-08-24,0.174697253,0.007683232,0.028784051
2023-08-25,0.145869513,0.007236608,0.02749524
2023-08-28,0.145164956,0.052751554,0.063582455
2023-08-29,0.212445726,0.130832147,0.182289294
2023-08-30,0.210644526,0.140751494,0.189801547
2023-08-31,0.304958387,0.043912449,0.187747372
2023-09-01,0.289767497,0.04176729,0.17535668
2023-09-05,0.209110708,0.023820518,0.095639694
2023-09-06,0.147312212,0.007995338,0.0301547
2023-09-07,0.174447512,0.007962914,0.029495443
2023-09-08,0.146878902,0.00816194,0.029871048
2023-09-11,0.205453374,0.022944469,0.091558402
2023-09-12,0.205221527,0.023069579,0.091347869
2023-09-13,0.23488527,0.031491312,0.123661315
2023-09-14,0.205112073,0.023615935,0.092448371
2023-09-15,0.119150994,0.008245277,0.030012079
2023-09-18,0.176221468,0.022761356,0.090336205
2023-09-19,0.120283376,0.008486824,0.031296936
2023-09-20,0.118798438,0.008515123,0.029721037
2023-09-21,0.118763484,0.008197261,0.029365147
2023-09-22,0.146972622,0.008351952,0.029893976
2023-09-25,0.147125816,0.008591726,0.030204588
2023-09-26,0.174605949,0.008159816,0.029317768
2023-09-27,0.176494263,0.008789028,0.031881296
2023-09-28,0.175977708,0.008662571,0.031427775
2023-09-29,0.176898605,0.008913147,0.032421084
2023-10-02,0.177754864,0.009286553,0.033215702
2023-10-03,0.14930795,0.008708711,0.031923455
2023-10-04,0.215969377,0.018029967,0.071742274
2023-10-05,0.21655106,0.018310325,0.072255516
2023-10-06,0.187816107,0.017765013,0.071025167
2023-10-09,0.237564215,0.021919714,0.093605153
2023-10-10,0.209506736,0.022062907,0.094255272
2023-10-11,0.2375146,0.021969329,0.094079292
2023-10-12,0.173065922,0.013724555,0.056954521
2023-10-13,0.177609605,0.021974919,0.091650445
2023-10-16,0.194208979,0.02614156,0.109764709
2023-10-17,0.154928303,0.016628703,0.068523316
2023-10-18,0.064828571,0.001,0.002
2023-10-19,0.036914286,0.001,0.002
2023-10-20,0.036914286,0.001,0.002
2023-10-23,0.092742857,0.001,0.002
2023-10-24,0.103517068,0.011161503,0.044400799
2023-10-25,0.036914286,0.001,0.002
2023-10-26,0.036914286,0.001,0.002
2023-10-27,0.064828571,0.001,0.002
2023-10-30,0.036914286,0.001,0.002
2023-10-31,0.064828571,0.001,0.002
2023-11-01,0.187255559,0.025590008,0.102654673
2023-11-02,0.268348422,0.062379887,0.204288636
2023-11-03,0.310748209,0.049606329,0.192016668
2023-11-06,0.29550784,0.066714014,0.210386158
2023-11-07,0.315900988,0.051597374,0.214514985
2023-11-08,0.314390135,0.051416717,0.213422048
2023-11-09,0.314746128,0.050885188,0.212350569
2023-11-10,0.336434611,0.048514423,0.204010144
2023-11-13,0.305479417,0.047776059,0.200332279
2023-11-14,0.357124495,0.049202872,0.202875573
2023-11-15,0.313575298,0.068592749,0.206454387
2023-11-16,0.316626664,0.070015527,0.211061922
2023-11-17,0.318977028,0.077046072,0.220403115
2023-11-20,0.31416354,0.039436956,0.157846831
2023-11-21,0.216000417,0.175043221,0.215940536
2023-11-22,0.188559955,0.175533904,0.218955771
2023-11-24,0.139545168,0.121656556,0.153633798
2023-11-27,0.189076662,0.181139267,0.22689602
2023-11-28,0.214495021,0.176486214,0.220804038
2023-11-29,0.214031323,0.172728996,0.216522964
2023-11-30,0.193889675,0.119545511,0.150520864
2023-12-01,0.192645528,0.123888983,0.154869183
2023-12-04,0.210162172,0.102111709,0.131833137
2023-12-05,0.212346282,0.178186678,0.221570476
2023-12-06,0.23029544,0.163849109,0.208274112
2023-12-07,0.213126797,0.178899835,0.221706502
2023-12-08,0.240523719,0.181023043,0.223387706
2023-12-11,0.213815937,0.188216038,0.233544871
2023-12-12,0.217912616,0.120635491,0.149806386
2023-12-13,0.246751523,0.1235332,0.152560284
2023-12-14,0.247529121,0.127848689,0.158137881
2023-12-15,0.246100607,0.121105351,0.150013258
2023-12-18,0.24737426,0.124016619,0.153663691
2023-12-19,0.219708292,0.123738023,0.15439272
2023-12-20,0.415180594,0.061394875,0.11224363
2023-12-21,0.297245869,0.176558574,0.22659709
2023-12-22,0.415760049,0.061325556,0.112156983
2023-12-26,0.410978255,0.060305845,0.109808716
2023-12-27,0.412340206,0.060517896,0.110112119
2023-12-28,0.299675114,0.176807483,0.227166051
2023-12-29,0.278522387,0.196242054,0.246958052
2024-01-02,0.19030538,0.190132982,0.234421079
2024-01-03,0.187106317,0.182841248,0.226538561
2024-01-04,0.187803519,0.183395417,0.226897719
2024-01-05,0.158794471,0.181401744,0.224516364
2024-01-08,0.191290108,0.191256307,0.236537807
2024-01-09,0.188879699,0.185048595,0.2290537
2024-01-10,0.187379475,0.180144362,0.223310234
2024-01-11,0.214108057,0.176700926,0.219459132
2024-01-12,0.184155026,0.173673478,0.213916462
2024-01-16,0.311898213,0.056187472,0.220885101
2024-01-17,0.37022231,0.056254687,0.222762245
2024-01-18,0.307306487,0.054542272,0.214303216
2024-01-19,0.293129221,0.049370097,0.194488083
2024-01-22,0.291038681,0.052538006,0.198322209
2024-01-23,0.293959831,0.053756152,0.201638407
2024-01-24,0.247307053,0.03950356,0.147629797
2024-01-25,0.25077614,0.039921045,0.150684255
2024-01-26,0.213660853,0.17718202,0.213867037
2024-01-29,0.163839086,0.118735517,0.143954057
2024-01-30,0.163862568,0.118770665,0.143524946
2024-01-31,0.213532722,0.16718467,0.204904883
2024-02-01,0.188415297,0.167285129,0.205509414
2024-02-02,0.188414048,0.167540952,0.20534743
2024-02-05,0.184896141,0.15864713,0.194911071
2024-02-06,0.189478143,0.170632082,0.209944239
2024-02-07,0.183722055,0.155588066,0.191226704
2024-02-08,0.184297949,0.159074118,0.195803269
2024-02-09,0.211701823,0.15973916,0.196421554
2024-02-12,0.205389512,0.145673365,0.179193511
2024-02-13,0.194091681,0.119614119,0.148073728
2024-02-14,0.199253643,0.134577068,0.166626262
2024-02-15,0.195708089,0.125865069,0.156669474
2024-02-16,0.194176953,0.121490217,0.152134204
2024-02-20,0.146439692,0.14162235,0.177109906
2024-02-21,0.152588925,0.158696157,0.198126054
2024-02-22,0.157353048,0.167660418,0.207312625
2024-02-23,0.151769387,0.153577625,0.189777592
2024-02-26,0.148782565,0.144772801,0.179353079
2024-02-27,0.158890848,0.17072039,0.211469629
2024-02-28,0.214843882,0.1706713,0.211549533
2024-02-29,0.21305567,0.171557404,0.211809903
2024-03-01,0.213459951,0.176409538,0.216564382
2024-03-04,0.158182837,0.178806078,0.219912582
2024-03-05,0.128388286,0.173377445,0.211851028
2024-03-06,0.155557343,0.170200683,0.208153691
2024-03-07,0.134568775,0.113865749,0.139225999
2024-03-08,0.170482989,0.157850764,0.194859726
2024-03-11,0.155200716,0.168756843,0.205222814
2024-03-12,0.099836501,0.167241948,0.202958316
2024-03-13,0.074732793,0.097717408,0.11720174
2024-03-14,0.046564113,0.097281694,0.116653267
2024-03-15,0.047707652,0.094375055,0.112238844
2024-03-18,0.048435515,0.094790678,0.11250152
2024-03-19,0.077032696,0.09477788,0.112224546
2024-03-20,0.089186747,0.126225562,0.149890196
2024-03-21,0.068604728,0.083964497,0.100215282
2024-03-22,0.093213218,0.150235932,0.179413295
2024-03-25,0.055932121,0.125895295,0.150243536
2024-03-26,0.087719824,0.133586067,0.159175176
2024-03-27,0.059030443,0.132834514,0.159338523
2024-03-28,0.040638835,0.084109153,0.10129994
2024-04-01,0.049121371,0.106876578,0.129124463
2024-04-02,0.04709222,0.103207266,0.124973868
2024-04-03,0.07540082,0.10642618,0.129373667
2024-04-04,0.048148064,0.034647112,0.041879953
2024-04-05,0.077835451,0.105220392,0.129119653
2024-04-08,0.106371228,0.106226908,0.131364691
2024-04-09,0.106458031,0.106342403,0.131444196
2024-04-10,0.020366141,0.034846986,0.042949176
2024-04-11,0.104031886,0.104294088,0.129065653
2024-04-12,0.102715944,0.010065516,0.043809492
2024-04-15,0.101330583,0.009996667,0.042271362
2024-04-16,0.073444491,0.010030886,0.042410637
2024-04-17,0.045474223,0.010425311,0.04262168
2024-04-18,0.022053013,0.034931834,0.043417911
2024-04-19,0.045902318,0.010765317,0.018729509
2024-04-22,0.022566961,0.035441893,0.04373169
2024-04-23,0.02219731,0.034262529,0.042306906
2024-04-24,0.022176139,0.034188751,0.042205303
2024-04-25,0.022392293,0.034422157,0.042197246
2024-04-26,0.021972493,0.033897781,0.04133613
2024-04-29,0.031423258,0.056753265,0.068932496
2024-04-30,0.022060349,0.033707944,0.041108142
2024-05-01,0.074112005,0.010080138,0.017586365
2024-05-02,0.142617,0.02865587,0.049363035
2024-05-03,0.126371844,0.169395351,0.207532954
2024-05-06,0.127183725,0.169793886,0.208407001
2024-05-07,0.12408227,0.169042314,0.207134779
2024-05-08,0.087403145,0.185630422,0.223221952
2024-05-09,0.105688927,0.162688258,0.196702483
2024-05-10,0.078734051,0.167105318,0.201294323
2024-05-13,0.077041692,0.16480147,0.198076651
2024-05-14,0.077010441,0.165372212,0.198643508
2024-05-15,0.073559726,0.088002414,0.106171445
2024-05-16,0.101345056,0.088198794,0.106668941
2024-05-17,0.105519125,0.163655627,0.200105996
2024-05-20,0.107343072,0.16969425,0.206960288
2024-05-21,0.108133553,0.171957895,0.20939921
2024-05-22,0.152638226,0.169894849,0.222099499
2024-05-23,0.242191506,0.053342905,0.224356507
2024-05-24,0.240161605,0.052991315,0.223096357
2024-05-28,0.135952196,0.026125028,0.109530625
2024-05-29,0.19828992,0.043707742,0.180652922
2024-05-30,0.208760716,0.039176632,0.160891131
2024-05-31,0.072928362,0.152325636,0.188797548
2024-06-03,0.113563461,0.180694347,0.227344682
2024-06-04,0.246313557,0.055471051,0.235609325
2024-06-05,0.288782359,0.054032501,0.220648553
2024-06-06,0.25772841,0.053245378,0.217310921
2024-06-07,0.272223942,0.057798673,0.234139339
2024-06-10,0.266024411,0.055958545,0.226828358
2024-06-11,0.289513063,0.055023219,0.222021957
2024-06-12,0.270660034,0.034803676,0.138781225
2024-06-13,0.263772696,0.033874721,0.132805068
2024-06-14,0.265438706,0.034753556,0.135842639
2024-06-17,0.234549035,0.033658108,0.13204343
2024-06-18,0.206664587,0.03362827,0.132038106
2024-06-20,0.306305049,0.065303512,0.223092368
2024-06-21,0.305930097,0.065690991,0.222978399
2024-06-24,0.103535223,0.183555384,0.221038934
2024-06-25,0.161347686,0.190410688,0.228131867
2024-06-26,0.184066733,0.17753446,0.212498071
2024-06-27,0.182333613,0.179527513,0.213709988
2024-06-28,0.180280039,0.173553407,0.207078722
2024-07-01,0.142493505,0.151816838,0.179995636
2024-07-02,0.178930249,0.175176827,0.207676059
2024-07-03,0.291181668,0.073337906,0.215697782
2024-07-05,0.198630856,0.041080454,0.106354392
2024-07-08,0.213698009,0.054509134,0.131713099
2024-07-09,0.21083982,0.045154823,0.120436985
2024-07-10,0.157333836,0.106802473,0.127030677
2024-07-11,0.190030183,0.160546712,0.191789982
2024-07-12,0.218790858,0.161413796,0.193344834
2024-07-15,0.217497588,0.151573449,0.182054816
2024-07-16,0.232656065,0.030898697,0.047643144
2024-07-17,0.187475888,0.023739588,0.036592503
2024-07-18,0.263968044,0.04946739,0.077046888
2024-07-19,0.235838859,0.048450161,0.076142101
2024-07-22,0.288190126,0.055653569,0.087803104
2024-07-23,0.289413349,0.055897007,0.088793201
2024-07-24,0.187195034,0.02938004,0.047847506
2024-07-25,0.19871763,0.024672784,0.040212181
2024-07-26,0.133155096,0.01324744,0.02198934
2024-07-29,0.131799453,0.013284437,0.022008067
2024-07-30,0.195432303,0.023995785,0.039406124
2024-07-31,0.279105198,0.039132112,0.063270215
2024-08-01,0.116333102,0.008792806,0.014569617
2024-08-02,0.169756646,0.025199312,0.041718343
2024-08-05,0.118481519,0.008577854,0.014910305
2024-08-06,0.173335758,0.024356009,0.041902082
2024-08-07,0.119540021,0.008967531,0.015579621
2024-08-08,0.185191272,0.052057813,0.075101284
2024-08-09,0.184842783,0.04920179,0.071585081
2024-08-12,0.131809619,0.094089185,0.115077858
2024-08-13,0.163786206,0.101286322,0.122920112
2024-08-14,0.163102717,0.098276135,0.120082142
2024-08-15,0.191285121,0.167645502,0.203108693
2024-08-16,0.186346137,0.156619797,0.189752987
2024-08-19,0.187117842,0.158009098,0.191437592
2024-08-20,0.181794676,0.145479651,0.176265553
2024-08-21,0.151937855,0.076024382,0.092953399
2024-08-22,0.172624953,0.125600138,0.15277831
2024-08-23,0.157080671,0.090046084,0.109924674
2024-08-26,0.13268581,0.098933586,0.12044842
2024-08-27,0.16538648,0.11062538,0.134849574
2024-08-28,0.190395975,0.170888327,0.209092254
2024-08-29,0.155995749,0.152856231,0.187373398
2024-08-30,0.139798728,0.112688925,0.13787126
2024-09-03,0.153441402,0.154125171,0.186069238
2024-09-04,0.114036736,0.055331918,0.06716702
2024-09-05,0.167531913,0.119210854,0.144127114
2024-09-06,0.164757388,0.011882512,0.020110163
2024-09-09,0.135328917,0.042639892,0.051033657
2024-09-10,0.132800848,0.102244439,0.123229778
2024-09-11,0.146557967,0.137680594,0.165342705
2024-09-12,0.147626953,0.140114961,0.16834557
2024-09-13,0.146963618,0.141135828,0.170004201
2024-09-16,0.144743597,0.135611396,0.163310203
2024-09-17,0.170630657,0.145009138,0.177912249
2024-09-18,0.306350597,0.053014789,0.087927769
2024-09-19,0.229055598,0.15460531,0.188549475
2024-09-20,0.214741903,0.16938149,0.203964345
2024-09-23,0.188280055,0.168253357,0.201481047
2024-09-24,0.216913148,0.169643205,0.203452209
2024-09-25,0.190070563,0.172785346,0.20737731
2024-09-26,0.20601603,0.155895105,0.206871588
2024-09-27,0.218269982,0.173555686,0.208422679
2024-09-30,0.18900142,0.171367497,0.205779573
2024-10-01,0.190065532,0.175258005,0.209955847
2024-10-02,0.217837126,0.175300233,0.210003575
2024-10-03,0.188854015,0.174754595,0.209006249
2024-10-04,0.189014323,0.181220198,0.21783565
2024-10-07,0.186858131,0.173951071,0.209300751
2024-10-08,0.203917636,0.164311115,0.214851333
2024-10-09,0.216589613,0.174148015,0.21158042
2024-10-10,0.232382336,0.158344191,0.211762973
2024-10-11,0.215700017,0.170940607,0.207072343
2024-10-14,0.188155502,0.168793238,0.205310511
2024-10-15,0.205434374,0.158386986,0.194910887
2024-10-16,0.20525414,0.160988384,0.198666027
2024-10-17,0.205689475,0.163470851,0.203254321
2024-10-18,0.191678999,0.177131081,0.21616951
2024-10-21,0.183305396,0.160495925,0.196276949
2024-10-22,0.182237578,0.157286666,0.192631748
2024-10-23,0.119150471,0.137520761,0.167153071
2024-10-24,0.147314107,0.138577019,0.168209307
2024-10-25,0.119260384,0.137544927,0.167013499
2024-10-28,0.117808689,0.13759396,0.167278825
2024-10-29,0.244608371,0.042833109,0.171332525
2024-10-30,0.145643495,0.139276293,0.168632274
2024-10-31,0.100432041,0.009695892,0.040091843
2024-11-01,0.128013118,0.009852972,0.039746427
2024-11-04,0.18005845,0.023659137,0.040416726
2024-11-05,0.251413024,0.043033538,0.074707343
2024-11-06,0.227816641,0.039405103,0.070576103
2024-11-07,0.258825426,0.047336952,0.083712996
2024-11-08,0.271533259,0.050614069,0.089339075
2024-11-11,0.21998605,0.036858434,0.064893254
2024-11-12,0.149269102,0.141916157,0.177101566
2024-11-13,0.148723855,0.138945244,0.173733214
2024-11-14,0.129601545,0.089302757,0.112572238
2024-11-15,0.128309381,0.087388308,0.109114101
2024-11-18,0.147918113,0.137745342,0.170464638
2024-11-19,0.148201932,0.139242803,0.17203645
2024-11-20,0.148335198,0.139660403,0.172993876
2024-11-21,0.12122997,0.139657011,0.173745078
2024-11-22,0.216504304,0.045637729,0.080022164
2024-11-25,0.256992484,0.047915876,0.08402174
2024-11-26,0.124256967,0.151831387,0.188168964
2024-11-27,0.2012917,0.047571164,0.083894806
2024-11-29,0.150864462,0.155922534,0.192912713
2024-12-02,0.150688231,0.156361372,0.193132349
2024-12-03,0.185011497,0.175094609,0.216154998
2024-12-04,0.184966743,0.178911864,0.219663179
2024-12-05,0.187498563,0.197893406,0.236274317
2024-12-06,0.167054756,0.088959879,0.121753207
2024-12-09,0.22991812,0.183685297,0.236782519
2024-12-10,0.275326423,0.059302691,0.215019413
2024-12-11,0.23588159,0.0287025,0.102208619
2024-12-12,0.271163568,0.048073308,0.174070177
2024-12-13,0.244713992,0.049444158,0.176457309
2024-12-16,0.272430818,0.053021186,0.182691109
2024-12-17,0.165045535,0.01637973,0.054985682
2024-12-18,0.145081347,0.008636477,0.029503968
2024-12-19,0.152157547,0.010519679,0.037335854
2024-12-20,0.152412323,0.010187125,0.037047936
2024-12-23,0.124289417,0.009957458,0.036238357
2024-12-24,0.194381541,0.027204156,0.11009187
2024-12-26,0.19472968,0.027817069,0.111385977
2024-12-27,0.123822474,0.009650877,0.035365215
2024-12-30,0.177527854,0.016159844,0.062519745
2024-12-31,0.164170973,0.012822278,0.048392099
2025-01-02,0.151224543,0.009563969,0.034673021
2025-01-03,0.122973264,0.009225203,0.034307178
2025-01-06,0.173964122,0.021969169,0.088156529
2025-01-07,0.133905096,0.011886558,0.045478911
2025-01-08,0.1215108,0.008701155,0.032418529
2025-01-10,0.121488749,0.008568104,0.03239134
2025-01-13,0.16197345,0.018700372,0.075270804
2025-01-14,0.161980982,0.018784013,0.07557716
2025-01-15,0.179669216,0.03548827,0.104600294
2025-01-16,0.124560706,0.070089701,0.087340895
2025-01-17,0.159174731,0.149790939,0.183836832
2025-01-21,0.17799028,0.151128378,0.18687274
2025-01-22,0.164575323,0.161345081,0.196326339
2025-01-23,0.164269283,0.162334123,0.197132847
2025-01-24,0.166195236,0.166712495,0.202538509
2025-01-27,0.135297956,0.162025219,0.194802014
2025-01-28,0.136756414,0.164027424,0.196432002
2025-01-29,0.135204242,0.159383895,0.19057366
2025-01-30,0.134572967,0.161341582,0.19268565
2025-01-31,0.161722218,0.159861233,0.191573204
2025-02-03,0.160742106,0.158310033,0.190036661
2025-02-04,0.168637511,0.151829724,0.19177283
2025-02-05,0.224653967,0.153167166,0.18572744
2025-02-06,0.168518155,0.154841277,0.196139472
2025-02-07,0.14010292,0.152930882,0.19390548
2025-02-10,0.249991145,0.04863645,0.19710773
2025-02-11,0.160070193,0.163716112,0.195237274
2025-02-12,0.160023565,0.038944204,0.16122434
2025-02-13,0.275201525,0.048955013,0.19564547
2025-02-14,0.253200631,0.050452291,0.202082767
2025-02-18,0.222942524,0.050549034,0.201395074
2025-02-19,0.210684994,0.046246996,0.184903528
2025-02-20,0.254125482,0.050281537,0.201996671
2025-02-21,0.151120643,0.023820489,0.094572688
2025-02-24,0.124619172,0.077945871,0.09405947
2025-02-25,0.125409318,0.079462199,0.097155163
2025-02-26,0.124936079,0.079210709,0.09719329
2025-02-27,0.098353453,0.014795214,0.018550302
2025-02-28,0.109587008,0.0409765,0.050024621
2025-03-03,0.108883561,0.04055115,0.049422817
2025-03-04,0.12503256,0.008809189,0.036078499
2025-03-05,0.076758174,0.028548108,0.035295887
2025-03-06,0.076733576,0.028173196,0.034572278
2025-03-07,0.076614229,0.027974608,0.03434356
2025-03-10,0.092742857,0.001,0.002
2025-03-11,0.064828571,0.001,0.002
2025-03-12,0.092742857,0.001,0.002
2025-03-13,0.064828571,0.001,0.002
2025-03-14,0.064828571,0.001,0.002
2025-03-17,0.069893472,0.012218432,0.015538028
2025-03-18,0.087955614,0.006368791,0.011393539
2025-03-19,0.115824142,0.006414548,0.011469605
2025-03-20,0.08461695,0.005636621,0.010108486
2025-03-21,0.100389182,0.017778675,0.022155592
2025-03-24,0.136041192,0.050881248,0.065030801
2025-03-25,0.167232653,0.042585631,0.052056069
2025-03-26,0.102906524,0.023403,0.028985054
2025-03-27,0.064828571,0.001,0.002
2025-03-28,0.064828571,0.001,0.002
2025-03-31,0.080202088,0.034476484,0.042349425
2025-04-01,0.08523909,0.045722815,0.055736224
2025-04-02,0.08507592,0.045885985,0.056007888
2025-04-03,0.071578165,0.01596586,0.020330228
2025-04-04,0.110581912,0.004876399,0.020077998
2025-04-07,0.078220056,0.003895105,0.015589216
2025-04-08,0.106118902,0.003910545,0.015616186
2025-04-09,0.191617956,0.015526687,0.072043128
2025-04-10,0.184076017,0.01957934,0.092101538
2025-04-11,0.091083195,0.011964424,0.0553294
2025-04-14,0.086441083,0.044520822,0.055319054
2025-04-15,0.156255714,0.019485357,0.092018699
2025-04-16,0.1144021,0.04447409,0.055205805
2025-04-17,0.114386482,0.044489708,0.055238338
2025-04-21,0.146971017,0.011905173,0.055224586
2025-04-22,0.114453603,0.044422588,0.055181931
2025-04-23,0.146996184,0.011880007,0.055189498
2025-04-24,0.243814869,0.025749219,0.122823339
2025-04-25,0.276258833,0.026647318,0.127226001
2025-04-28,0.308724547,0.027523667,0.131696659
2025-04-29,0.252882922,0.027536721,0.131706562
2025-04-30,0.224963723,0.027541634,0.131731663
2025-05-01,0.220491453,0.026586127,0.12716672
2025-05-02,0.179039665,0.01783097,0.085479806
2025-05-05,0.132795908,0.01444933,0.068115613
2025-05-06,0.183371666,0.018926746,0.090115711
2025-05-07,0.216495478,0.025154324,0.12156981
2025-05-08,0.169285109,0.016729971,0.0781146
2025-05-09,0.202695144,0.024028269,0.111097761
2025-05-12,0.329718301,0.051696753,0.238473207
2025-05-13,0.222174478,0.022911269,0.103280132
2025-05-14,0.22072656,0.022954703,0.102504764
2025-05-15,0.225057927,0.024286877,0.108693559
2025-05-16,0.194986037,0.023880547,0.106571512
2025-05-19,0.194029783,0.024812892,0.107684561
2025-05-20,0.246281425,0.044497939,0.191861567
2025-05-21,0.234748264,0.041524482,0.181501356
2025-05-22,0.253310005,0.039390782,0.172567982
2025-05-23,0.1976753,0.032837866,0.142742554
2025-05-27,0.268939335,0.042690515,0.188407358
2025-05-28,0.268365983,0.042572439,0.18796877
2025-05-29,0.324346273,0.042464188,0.187823818
2025-05-30,0.30767226,0.038552273,0.170371441
2025-06-02,0.256336296,0.032949905,0.144989335
2025-06-03,0.296837837,0.042796415,0.188665012
2025-06-04,0.361870784,0.051598467,0.228299357
2025-06-05,0.357597375,0.050574922,0.2232242
2025-06-06,0.333185189,0.050796871,0.225960815
2025-06-09,0.331634799,0.050493108,0.202045763
2025-06-10,0.330784334,0.051414603,0.228180167
2025-06-11,0.339165642,0.052384244,0.237175702
2025-06-12,0.337773116,0.051573257,0.234852236
2025-06-13,0.305395024,0.04446196,0.200573014
2025-06-16,0.333978302,0.051857869,0.231313401
2025-06-17,0.357356094,0.050671795,0.225944801
2025-06-18,0.356145833,0.0505598,0.225024115
2025-06-20,0.358713567,0.05168862,0.226251007
2025-06-23,0.342147271,0.070128737,0.227735196
2025-06-24,0.357249627,0.051517578,0.224992068
2025-06-25,0.358837296,0.054068866,0.230930132
2025-06-26,0.354781714,0.053879852,0.227779885
2025-06-27,0.366483922,0.056772041,0.240485369
2025-06-30,0.361377952,0.055317891,0.234458759
2025-07-01,0.226055141,0.187565117,0.231669336
2025-07-02,0.196087201,0.18196049,0.224715594
2025-07-03,0.195519791,0.113148279,0.13987223
2025-07-07,0.225566455,0.186599064,0.231335346
2025-07-08,0.219550488,0.172834818,0.213821789
2025-07-09,0.218046731,0.169609585,0.209808073
2025-07-10,0.21916734,0.173005772,0.213870962
2025-07-11,0.187716251,0.165863573,0.205640458
2025-07-14,0.190674429,0.173314257,0.214708847
2025-07-15,0.316516775,0.054911446,0.223818944
2025-07-16,0.31636209,0.054704795,0.224636761
2025-07-17,0.315271519,0.056231746,0.226490807
2025-07-18,0.317835704,0.05740173,0.230188833
2025-07-21,0.311083077,0.05575053,0.223328694
2025-07-22,0.144936921,0.143001507,0.177513582
2025-07-23,0.124024476,0.084927377,0.107016704
2025-07-24,0.129553893,0.099817949,0.125751256
2025-07-25,0.129736979,0.099795632,0.125943014
2025-07-28,0.133076886,0.108994145,0.137434544
2025-07-29,0.186587227,0.174817827,0.221093058
2025-07-30,0.297338577,0.056836805,0.240814253
2025-07-31,0.331483035,0.058285717,0.247082584
2025-08-01,0.207335682,0.02464853,0.100826043
2025-08-04,0.325096419,0.055330322,0.232725603
2025-08-05,0.325476729,0.047864697,0.200953468
