Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2013-04-03,1552.234407341724,14.210000038146973,13.059754395763488,0.037234601487789926,97.93283010093442,2,0,2,-1
2013-04-04,1552.9712043810646,13.890000343322754,11.633510705285936,0.031821647715930615,98.15020060676204,2,0,2,-1
2013-04-05,1553.0005813270843,13.920000076293945,9.869201216445031,0.6561539707674748,96.63330577075205,2,0,2,-1
2013-04-08,1553.958428883405,13.1899995803833,8.83346386022744,0.557121302148241,95.41918651993993,2,0,2,-1
2013-04-09,1555.3521570492144,12.84000015258789,9.040521364204098,0.4741287799479931,94.64983283040577,2,0,2,-1
2013-04-10,1558.4320949756373,12.359999656677246,10.554212405403218,0.40116990785100964,94.36789894140482,2,0,2,-1
2013-04-11,1561.7555600004853,12.239999771118164,12.42105755234804,0.3412121230603769,94.40859891125284,2,0,2,-1
2013-04-12,1564.3329141689421,12.0600004196167,13.276793192456568,0.29076904223562583,94.59505070074125,2,0,2,-1
2013-04-15,1563.1939902494066,17.270000457763672,13.009138622349367,0.24253369834245717,94.84426859777109,2,1,3,-1
2013-04-16,1564.2761271800416,13.960000038146973,11.249576327098284,0.20188836392147197,95.07708976118022,2,-1,1,-1
2013-04-17,1563.1093137180897,16.510000228881836,9.288773351264274,1.1575050435947398,92.61449138000587,2,1,3,-1
2013-04-18,1561.0641917847624,17.559999465942383,7.717687247321324,2.509298086599837,86.65926445466074,2,0,2,-1
2013-04-19,1560.5111172449037,14.970000267028809,6.4550847674431475,3.1739665074492183,79.14725492041701,2,-1,1,-1
2013-04-22,1560.7003095617947,14.390000343322754,5.423460673994021,2.875649669893074,72.22619118277775,2,0,2,-1
2013-04-23,1562.420141490879,13.479999542236328,5.509496680711273,2.4254838891813013,67.46045542418571,2,0,2,-1
2013-04-24,1563.9773267200771,13.609999656677246,5.82570854235185,2.0690580068164035,64.62097051544114,2,0,2,-1
2013-04-25,1565.992330114339,13.619999885559082,6.801938618142989,1.7708391209356724,63.77324948598821,2,0,2,-1
2013-04-26,1567.5378875154931,13.609999656677246,6.944105225040925,1.5264480234318583,63.79974488069132,2,0,2,-1
2013-04-29,1570.0179937878088,13.710000038146973,7.883566845320128,1.316352594747822,64.88312256385608,2,0,2,-1
2013-04-30,1572.6388711196807,13.520000457763672,8.627334528795393,1.138587602843205,66.56873867766477,2,0,2,-1
2013-05-01,1573.5959305746048,14.489999771118164,9.09225035101638,0.9827095887880208,68.55778169180472,2,0,2,-1
2013-05-02,1575.8783613051583,13.59000015258789,9.424002361468318,0.8469739033034251,70.69344593548537,2,0,2,-1
2013-05-03,1579.544635858992,12.850000381469727,11.215352745055887,0.725981958657401,73.14307614189396,2,0,2,-1
2013-05-06,1583.1551369113433,12.65999984741211,12.676445633738611,0.6278149563565052,75.63152197059142,2,0,2,-1
2013-05-07,1587.2269424568783,12.829999923706055,14.27769463624756,0.5448760201337983,78.06245063626152,2,0,2,-1
2013-05-08,1591.5516066845732,12.65999984741211,16.025218398129223,0.4739067518493283,80.37572499507662,2,0,2,-1
2013-05-09,1594.8922452887973,13.130000114440918,17.449469742178916,0.4121471158804243,82.51992264374327,2,0,2,-1
2013-05-10,1598.5838252828569,12.59000015258789,18.308938765753293,0.35898925524123365,84.46764032872936,2,0,2,-1
2013-05-13,1601.9309092652447,12.550000190734863,19.054874027851284,0.3132405450158055,86.22446309756334,2,0,2,-1
2013-05-14,1606.5358169928081,12.770000457763672,20.762301028008437,0.2715808918484069,87.82349432534188,2,0,2,-1
2013-05-15,1611.5055436117475,12.8100004196167,22.80885273076509,0.23479176838860355,89.27188075781422,2,0,2,-1
2013-05-16,1615.212031698518,13.069999694824219,24.06972247203136,0.20306897998709109,90.56543734579766,2,0,2,-1
2013-05-17,1620.1830640687751,12.449999809265137,25.385506963544895,0.17514330315138651,91.71745865110397,2,0,2,-1
2013-05-20,1624.5689864674414,13.020000457763672,26.71490520574247,0.15155103215822321,92.73951023072347,2,0,2,-1
2013-05-21,1628.810706401741,13.369999885559082,27.648738303879668,0.13108338385557602,93.64190435157398,2,0,2,-1
2013-05-22,1631.335252312095,13.819999694824219,28.527396089847805,0.11047554342031919,94.43998450210418,2,0,2,-1
2013-05-23,1633.1592496187038,14.069999694824219,25.63764066225907,0.0929543029316948,95.13105533686385,2,0,2,-1
2013-05-24,1634.7231723935083,13.989999771118164,22.619619490085764,0.07866053273065103,95.72760502343579,2,0,2,-1
2013-05-28,1637.1333417163326,14.479999542236328,22.148187357380237,0.06632833180959323,96.25263829458723,2,0,2,-1
2013-05-29,1638.2012753161468,14.829999923706055,19.857716482512366,0.0560549008948081,96.70755050363557,2,0,2,-1
2013-05-30,1639.7431322383122,14.529999732971191,18.365456302002237,0.04760033534838964,97.10403927934513,2,0,2,-1
2013-05-31,1638.8867090576803,16.299999237060547,16.523815870806786,0.04003721233453606,97.44868670652103,2,0,2,-1
2013-06-03,1639.032567419224,16.280000686645508,13.932599066599224,0.7413839613874628,96.36962566067928,2,0,2,1
2013-06-04,1638.3046180050583,16.270000457763672,11.720061101678931,1.1752758174600293,94.28426206403034,2,0,2,1
2013-06-05,1635.5075083340816,17.5,9.850779694310072,2.859979293861347,88.67209308078328,2,0,2,1
2013-06-06,1634.2758831877898,16.6299991607666,8.263249747913145,4.782255296457058,79.81657662200341,2,0,2,1
2013-06-07,1635.141912053657,15.140000343322754,7.041633922010298,4.024104574611582,72.3097968952651,2,0,2,1
2013-06-10,1635.8713438949571,15.4399995803833,6.408040137559658,3.4212646345645115,66.32074548292844,2,0,2,1
2013-06-11,1634.9446997815191,17.06999969482422,5.457578320568869,3.160150342267079,60.654827751319445,2,0,2,1
2013-06-12,1632.811553822454,18.59000015258789,4.619827092179102,3.8338412383639207,53.318076852207284,2,0,2,1
2013-06-13,1633.1490980947851,16.40999984741211,3.8805623358709322,4.466378519665495,46.70382786608188,-2,0,-2,1
2013-06-14,1632.5384800314762,17.149999618530273,3.2775263751345007,3.7723072412010166,41.034471592260104,-2,0,-2,1
2013-06-17,1633.1569403270018,16.799999237060547,3.083573453492102,3.2015009569023882,35.440448561612946,-2,0,-2,1
2013-06-18,1634.93131674667,16.610000610351562,3.4745856061244855,2.730903749359885,32.08956420082684,2,0,2,1
2013-06-19,1634.3604470686596,16.639999389648438,3.5851703034601696,2.3229511869272086,30.557360187325525,2,0,2,1
2013-06-20,1629.9684813200918,20.489999771118164,3.006611361062254,4.923683104646029,29.645455839461953,-2,1,-1,1
2013-06-21,1626.3976413228004,18.899999618530273,2.5297956092626013,7.255574010103648,32.309580289077765,-2,0,-2,1
2013-06-24,1621.3267528500908,20.110000610351562,2.124169214588546,10.05845756407431,36.99791093021373,-2,0,-2,1
2013-06-25,1618.159404620151,18.469999313354492,1.795870324301431,10.895086129405662,41.95512712499367,-2,0,-2,1
2013-06-26,1616.7421008471767,17.209999084472656,1.5286555550578453,10.389445457696542,46.58258469409203,-2,0,-2,1
2013-06-27,1616.4051541356987,16.860000610351562,1.3088881341238918,8.940616973413663,50.564999192391724,-2,0,-2,1
2013-06-28,1615.4420024254437,16.860000610351562,1.1248850245952655,8.091184594266121,54.13980174101139,-2,0,-2,1
2013-07-01,1615.3961482665154,16.3700008392334,1.004335698903257,6.964384652626078,57.090265700641744,-2,0,-2,1
2013-07-02,1615.2709455850645,16.440000534057617,0.865070167273155,5.999557585224647,59.61969886046446,-2,0,-2,1
2013-07-03,1615.2841763767753,16.200000762939453,0.747074189222196,5.334520215393524,61.87854672231263,-2,0,-2,1
2013-07-05,1616.8638054466553,14.890000343322754,1.1185638224287464,4.606527945604258,61.7422058974068,-2,0,-2,1
2013-07-08,1619.108387896573,14.779999732971191,2.2954267045008114,3.9966199173470924,56.78434787483688,-2,0,-2,1
2013-07-09,1622.2676347972438,14.350000381469727,3.8966547096176725,3.4780915712570213,49.48310212712596,2,0,2,1
2013-07-10,1625.1549007043598,14.210000038146973,5.4249446852641,3.0361574654318937,46.44731289093586,2,0,2,1
2013-07-11,1629.8983162419174,14.010000228881836,7.958452483886283,2.638928244832548,46.98292455886058,2,0,2,1
2013-07-12,1634.682303161545,13.84000015258789,10.210490827007202,2.3049123279893795,49.29490541657884,2,0,2,1
2013-07-15,1639.2309578422078,13.789999961853027,12.314662503312302,2.0228220446710274,52.507454412888755,2,0,2,1
2013-07-16,1642.7533435171385,14.420000076293945,13.847238427422736,1.7745170426122912,56.046598689976626,2,0,2,1
2013-07-17,1646.3829957391424,13.779999732971191,15.102668886429797,1.5622085983874834,59.647296612707734,2,0,2,1
2013-07-18,1650.472130700811,13.770000457763672,16.673863858125433,1.3730667845581475,63.23816510477711,2,0,2,1
2013-07-19,1654.431024019218,12.539999961853027,17.75508441013541,1.209106541603418,66.66821726034748,2,0,2,1
2013-07-22,1658.3405636894026,12.289999961853027,19.02029707279653,1.0671779023703498,69.91199956570564,2,0,2,1
2013-07-23,1661.5795150550875,12.65999984741211,20.03600358486694,0.942912213473711,72.92612227014946,2,0,2,1
2013-07-24,1663.8967987109588,13.180000305175781,20.535346353786572,0.8273392729314728,75.68729786969443,2,0,2,1
2013-07-25,1666.4036449273046,12.970000267028809,20.020658129208208,0.7249763003667069,78.1620847702978,2,0,2,-1
2013-07-26,1668.8052048060706,12.720000267028809,19.387818621251167,0.6314184659362383,80.38062735034616,2,0,2,-1
2013-07-29,1670.3771204792104,13.390000343322754,18.616057970026297,0.5507588067281289,82.36239438480025,2,0,2,-1
2013-07-30,1671.8594369619152,13.390000343322754,18.02309457877509,0.4800832000022058,84.14073843114602,2,0,2,-1
2013-07-31,1673.1788713307192,13.449999809265137,17.83381996953366,0.4170241738408363,85.75350200475226,2,0,2,-1
2013-08-01,1676.3837368520728,12.9399995803833,18.309257418644926,0.35936120399283494,87.238730856336,2,0,2,-1
2013-08-02,1679.5500942170702,11.979999542236328,18.701081556495332,0.31068849761819795,88.59485779785442,2,0,2,-1
2013-08-05,1682.1745832453316,11.84000015258789,18.85627611253382,0.2702090076908973,89.82052158331601,2,0,2,-1
2013-08-06,1683.620045613982,12.720000267028809,18.366937648549403,0.2344028471737234,90.91469291618019,2,0,2,-1
2013-08-07,1684.3135052074751,12.979999542236328,16.65360764626498,0.20335342208867344,91.86792339410013,2,0,2,-1
2013-08-08,1685.5659651393569,12.729999542236328,15.609175296289433,0.17613283689207507,92.71084795609083,2,0,2,-1
2013-08-09,1686.1228339289944,13.40999984741211,14.474507617916924,0.15207597164697773,93.4550916415819,2,0,2,-1
2013-08-12,1686.4412300534648,12.8100004196167,12.577774475709012,0.13172260806512226,94.09396116127161,2,0,2,-1
2013-08-13,1687.1754806936929,12.3100004196167,11.472858943218988,0.11360468465347281,94.65753959613559,2,0,2,-1
2013-08-14,1687.0056383754534,13.039999961853027,10.324769220666965,0.09801993375494628,95.15205147870084,2,0,2,-1
2013-08-15,1684.5622889199258,14.729999542236328,8.808638719495148,2.492512976422663,89.54307581762971,2,1,3,-1
2013-08-16,1681.829127998032,14.369999885559082,7.533735969611468,4.967774555704948,79.68338084413755,2,0,2,-1
2013-08-19,1678.4265980619205,15.100000381469727,6.439105716436557,7.5511444555461145,69.43556492835157,-2,0,-2,-1
2013-08-20,1675.946061383586,14.90999984741211,5.503976830599947,9.410639313525875,63.25812947910595,-2,0,-2,-1
2013-08-21,1672.7930495255482,15.9399995803833,4.680916010625151,11.382723898342723,60.181304813000246,-2,0,-2,1
2013-08-22,1671.2869282090264,14.760000228881836,3.9792116012103076,12.10335816566256,58.80043650006697,-2,0,-2,1
2013-08-23,1670.5461972707374,13.979999542236328,3.3983472166143907,11.47066213447417,58.15602092596075,-2,0,-2,-1
2013-08-26,1669.2366916163633,14.989999771118164,2.9019268875558795,10.687501726858722,58.032504632788594,-2,0,-2,-1
2013-08-27,1665.5499624925358,16.770000457763672,2.451704366698206,12.679609258675129,59.39847480105912,-2,0,-2,1
2013-08-28,1662.6400909814743,16.489999771118164,2.076459897319066,14.1678772827804,61.54650146577204,-2,0,-2,1
2013-08-29,1660.3123796664959,16.809999465942383,1.7589299088386559,14.715272096853543,63.98932276569118,-2,0,-2,1
2013-08-30,1657.711435147315,17.010000228881836,1.4957664220270435,15.240196256360294,66.58015128478368,-2,0,-2,-1
2013-09-03,1656.0047593867605,16.610000610351562,1.2682362177921618,14.818840149802206,69.10196629798939,-2,0,-2,-1
2013-09-04,1655.7265376980122,15.880000114440918,1.072728729178809,13.827922256460653,71.45905478777959,-2,0,-2,-1
2013-09-05,1655.665031669642,15.770000457763672,0.9169683852422901,11.820106237360879,73.47941635045693,-2,0,-2,-1
2013-09-06,1655.6179460009878,15.850000381469727,0.7761199413972014,10.877944977577616,75.36531399746524,-2,0,-2,-1
2013-09-09,1657.1486976662038,15.630000114440918,1.5284875092727859,9.218311834201195,74.82091969274606,-2,0,-2,-1
2013-09-10,1659.7019735273923,14.529999732971191,3.224455110071463,7.8703316322343815,70.11427549349877,-2,0,-2,-1
2013-09-11,1662.5013127138811,13.819999694824219,4.991964749405589,6.748800304995996,62.23560079568394,-2,0,-2,-1
2013-09-12,1664.4912053900348,14.289999961853027,6.414889873826149,5.820386097807365,54.03893386754105,2,0,2,-1
2013-09-13,1666.7265254648014,14.15999984741211,7.374920013967336,5.0495763414678665,48.9927716376568,2,0,2,-1
2013-09-16,1669.6633599985964,14.380000114440918,9.658564552265487,4.371571564251623,47.37710707630921,2,0,2,-1
2013-09-17,1673.0019260691813,14.529999732971191,11.453685888957658,3.7986442674201863,47.778852558868685,2,0,2,1
2013-09-18,1677.9977056119053,13.59000015258789,14.931733871431474,3.2391752695422777,50.145828013551814,2,0,2,1
2013-09-19,1682.2157596543145,13.15999984741211,17.512052140347816,2.7760344409739965,53.35840210706233,2,0,2,1
2013-09-20,1684.8501753576256,13.119999885559082,18.754857792879832,2.3723885204631574,56.81318823936366,2,0,2,1
2013-09-23,1686.4663278497178,14.3100004196167,18.06325203252037,2.0271614090583236,60.099820607064935,2,1,3,1
2013-09-24,1687.50829923862,14.079999923706055,16.91870874222268,1.7348560430290108,63.142589239207915,2,0,2,1
2013-09-25,1688.0088199708978,14.010000228881836,15.270236871392157,1.4908273822462168,65.86662316431894,2,0,2,1
2013-09-26,1689.0229680695954,14.0600004196167,14.032540471414464,1.2840325933009438,68.34759441090901,2,0,2,-1
2013-09-27,1689.2823767691916,15.460000038146973,12.135565548829211,1.1104519338162342,70.4741411937005,2,1,3,-1
2013-09-30,1688.5468396771319,16.600000381469727,10.486510517748547,1.804487137500861,70.49744319446461,2,0,2,-1
2013-10-01,1689.1606960493207,15.539999961853027,9.185938720090721,1.5545803308245536,70.57667197059219,2,0,2,-1
2013-10-02,1689.6086677556966,16.600000381469727,7.902201376363702,1.5520598101248702,70.08957288489417,2,0,2,-1
2013-10-03,1688.5671798410733,17.670000076293945,6.730792075176193,2.5396523981394212,66.53530462410895,2,0,2,-1
2013-10-04,1688.7510392078782,16.739999771118164,5.733250183091224,2.5471252958782475,62.52712171770404,2,0,2,-1
2013-10-07,1687.54951212432,19.40999984741211,4.8948676667464746,2.787901116848978,57.512471931419746,2,1,3,-1
2013-10-08,1684.496043893367,20.34000015258789,4.147584135286629,4.886849787684176,50.46536960569261,-2,0,-2,-1
2013-10-09,1681.82341223266,19.600000381469727,3.515138280351023,7.250705056622878,48.21293395372101,-2,0,-2,-1
2013-10-10,1682.844734880005,16.479999542236328,2.9349333569388096,7.400051277048951,47.49735973948624,-2,-1,-3,-1
2013-10-11,1684.7810232415027,15.720000267028809,3.766562639796706,6.212825418980552,44.21390179971875,-2,0,-2,-1
2013-10-14,1687.1932953203886,16.06999969482422,5.024768432259181,5.219692826933301,38.16944862545066,-2,0,-2,-1
2013-10-15,1688.2269953288608,18.65999984741211,5.943454988819819,4.4021899783715,34.84491567613384,2,1,3,-1
2013-10-16,1691.3958960146897,14.710000038146973,7.433133395498979,3.7054779042202055,34.647937769452774,2,-1,1,-1
2013-10-17,1695.36775422071,13.479999542236328,9.45233573595981,3.1208743521864477,36.89205540751378,2,0,2,-1
2013-10-18,1700.0414552667987,13.039999961853027,11.936725993505696,2.65290139611304,40.712197204027134,2,0,2,-1
2013-10-21,1704.2857941044113,13.15999984741211,13.99221435818798,2.276064139298865,45.18450867296406,2,0,2,-1
2013-10-22,1709.07859193917,13.329999923706055,16.44843035743685,1.9569236016281792,49.97747583553083,2,0,2,-1
2013-10-23,1712.6268859348982,13.420000076293945,17.57569356400279,1.6868816737266386,54.621464746120466,2,0,2,-1
2013-10-24,1716.3789039734447,13.199999809265137,18.480982503294072,1.4612956266858461,59.010505111471666,2,0,2,-1
2013-10-25,1720.506480455181,13.09000015258789,19.611135890954664,1.271962133655368,63.12589896659764,2,0,2,-1
2013-10-28,1724.464010612232,13.3100004196167,20.863566722402442,1.111348311228375,66.94867061330038,2,0,2,-1
2013-10-29,1728.981107002759,13.40999984741211,22.3633919944514,0.9721564967863573,70.48000638665631,2,0,2,-1
2013-10-30,1732.24664584425,13.649999618530273,23.48060194949563,0.8438853828953902,73.70592452429914,2,0,2,-1
2013-10-31,1734.5575529785833,13.75,23.431492250887658,0.731545836872948,76.59720936339356,2,0,2,-1
2013-11-01,1737.1337700317515,13.279999732971191,22.817167453675395,0.6332910769054486,79.16887979662995,2,0,2,-1
2013-11-04,1740.0632641137772,12.930000305175781,22.47370448813977,0.5506845303008822,81.46139857434981,2,0,2,-1
2013-11-05,1742.242262790736,13.270000457763672,21.770019878498097,0.4785584923336188,83.49520960172075,2,0,2,-1
2013-11-06,1744.9293256597127,12.670000076293945,21.68459451030571,0.4164270083923548,85.31469451193732,2,0,2,-1
2013-11-07,1745.1405694554446,13.90999984741211,21.075011640682163,0.35569655367563857,86.93838051105539,2,1,3,-1
2013-11-08,1747.563345655248,12.899999618530273,19.743796355642193,0.301087779801775,88.37516388149096,2,0,2,-1
2013-11-11,1749.877418145076,12.529999732971191,18.881577681136708,0.25764545310088427,89.65123628863873,2,0,2,-1
2013-11-12,1751.5718330304287,12.819999694824219,17.865687196884526,0.22145928268515772,90.77980212053023,2,0,2,-1
2013-11-13,1754.4663100391756,12.520000457763672,17.719001759808197,0.18875260583366676,91.79582261135805,2,0,2,-1
2013-11-14,1757.90542651124,12.369999885559082,18.35553638369773,0.1614542333479309,92.71872658125007,2,0,2,-1
2013-11-15,1761.736547281083,12.1899995803833,19.380787340773306,0.13900951399477712,93.5554381225029,2,0,2,-1
2013-11-18,1764.5706499331243,13.100000381469727,20.31540196191423,0.1194773630290523,94.30904019352798,2,0,2,-1
2013-11-19,1766.7869983257688,13.390000343322754,20.1375173284463,0.10291254757435062,94.97676290745653,2,0,2,-1
2013-11-20,1768.1742047576777,13.399999618530273,19.64615862005511,0.08810108143314942,95.56681471346535,2,0,2,-1
2013-11-21,1770.8068602982448,12.65999984741211,19.14028882434127,0.0754317843751904,96.0879690509188,2,0,2,-1
2013-11-22,1774.0366509920502,12.260000228881836,19.325935543544905,0.06482020219029033,96.5513208886268,2,0,2,-1
2013-11-25,1776.7423204891595,12.789999961853027,19.655052166886787,0.056007122942810066,96.96280630336267,2,0,2,-1
2013-11-26,1779.216298973314,12.8100004196167,19.79376828543467,0.04859185428551223,97.32672269183475,2,0,2,-1
2013-11-27,1781.88109823973,12.979999542236328,19.774929116363374,0.04238751141323036,97.64750765698807,2,0,2,-1
2013-11-29,1784.1573387262893,13.699999809265137,20.12066035504305,0.03697183686957663,97.93117410883644,2,0,2,-1
2013-12-02,1785.749985395949,14.229999542236328,19.767390480869313,0.03217534053808181,98.1802905837628,2,0,2,-1
2013-12-03,1786.6441633740853,14.550000190734863,18.13442226201602,0.02791990534766695,98.39632788729243,2,0,2,-1
2013-12-04,1787.2306936757466,14.699999809265137,16.40728303735016,0.023943415868190536,98.58378990862253,2,0,2,-1
2013-12-05,1787.0213556484186,15.079999923706055,14.124373667414542,0.02059788275330154,98.74449997180645,2,0,2,-1
2013-12-06,1788.7401307811717,13.789999961853027,13.52804783772427,0.01760221799600787,98.88672929447439,2,-1,1,-1
2013-12-09,1790.607420094466,13.489999771118164,13.589223856425377,0.015170068918540615,99.01390836729318,2,0,2,-1
2013-12-10,1791.7501153561914,13.90999984741211,13.200850626955862,0.013139118255452144,99.12636905989368,2,0,2,-1
2013-12-11,1790.8435610896818,15.420000076293945,11.946686326561055,0.011219818759635113,99.22436558842857,2,1,3,-1
2013-12-12,1789.3840060382454,15.539999961853027,10.227683457830176,1.413542757682722,95.86586794241101,2,0,2,-1
2013-12-13,1788.0461634519877,15.760000228881836,8.795333025208212,2.471242233942717,90.18952091549752,2,0,2,-1
2013-12-16,1787.9028934869568,16.030000686645508,7.536927787056068,2.6944731975465097,84.0666379704955,2,0,2,-1
2013-12-17,1787.2462562826256,16.209999084472656,6.476976346424985,2.886743246720246,77.53454032238425,2,0,2,-1
2013-12-18,1789.472537899991,13.800000190734863,7.254289400945357,2.396650190286293,73.6486530418509,2,-1,1,-1
2013-12-19,1791.3871588393731,14.149999618530273,7.7319797396513525,2.0119127913136596,71.51372060679556,2,0,2,-1
2013-12-20,1793.9491381440268,13.789999961853027,9.31863132172997,1.696211199192933,71.18338246445914,2,0,2,-1
2013-12-23,1797.1872715429988,13.039999961853027,11.07583651870102,1.4448871936250134,72.00290911953081,2,0,2,-1
2013-12-24,1800.624389408876,12.479999542236328,12.74406774674858,1.2425836564359607,73.46418831697058,2,0,2,-1
2013-12-26,1804.5621454942693,12.329999923706055,14.94277093960601,1.0736526271151323,75.33974769694204,2,0,2,-1
2013-12-27,1808.0663458521472,12.460000038146973,16.82410310574978,0.9338410584833897,77.36014865467044,2,0,2,-1
2013-12-30,1811.2058107685205,13.5600004196167,18.007060896833988,0.8176881801189994,79.35335970145222,2,0,2,-1
2013-12-31,1814.7400987266851,13.720000267028809,19.598471581218803,0.7171480340695376,81.29429894673657,2,0,2,-1
2014-01-02,1816.3800411322143,14.229999542236328,20.076365398543487,0.6218550907169819,83.1081450542151,2,0,2,-1
2014-01-03,1817.8059593354062,13.760000228881836,19.383021854218818,0.5397124044298923,84.74725925386585,2,0,2,-1
2014-01-06,1818.6586648620928,13.550000190734863,18.41241057981659,0.46637817074189086,86.22039883196332,2,0,2,-1
2014-01-07,1820.4870933317707,12.920000076293945,17.745370735433482,0.40251639643242515,87.5552048871969,2,0,2,-1
2014-01-08,1822.1044925729375,12.869999885559082,17.03245639923266,0.34815249851901686,88.76071597328557,2,0,2,-1
2014-01-09,1823.6289181809836,12.890000343322754,16.590771190785727,0.3001262063864481,89.85865604786387,2,0,2,-1
2014-01-10,1825.4116616622207,12.140000343322754,16.02570391851101,0.25867156422513937,90.85357239830198,2,0,2,-1
2014-01-13,1824.8207731865107,13.279999732971191,15.10751139710269,0.21844529648397687,91.75296807208751,2,1,3,-1
2014-01-14,1826.1581565046147,12.279999732971191,13.634237111751077,0.1838184786557059,92.55103621664102,2,0,2,-1
2014-01-15,1828.2720080976756,12.279999732971191,13.669507938042763,0.15564097913642777,93.29352202159154,2,0,2,-1
2014-01-16,1829.9479195961278,12.529999732971191,13.259886494983169,0.13280965319541108,93.9682596381713,2,0,2,-1
2014-01-17,1830.7804559168717,12.4399995803833,12.566389688271714,0.11361222763291863,94.57393816109479,2,0,2,-1
2014-01-21,1832.0189436766684,12.869999885559082,12.159944789366433,0.0967195915673964,95.12362745770236,2,0,2,-1
2014-01-22,1833.2404467640383,12.84000015258789,11.494304981223419,0.08304121387971194,95.61531687612127,2,0,2,-1
2014-01-23,1832.7857034227982,13.770000457763672,9.756541468091935,0.7434306431874381,94.21875428076928,2,0,2,-1
2014-01-24,1828.743306666355,18.139999389648438,8.085489246973472,4.371605506738037,85.01798967357773,2,1,3,-1
2014-01-27,1824.2550038750392,17.420000076293945,6.68509106920831,8.678839529848542,74.72639292907479,-2,0,-2,-1
2014-01-28,1821.2343116091895,15.800000190734863,5.570638543474559,11.027774114206782,68.74797315476715,-2,0,-2,-1
2014-01-29,1816.7601717425632,17.350000381469727,4.646390292296901,13.417923723325817,65.8635835898968,-2,0,-2,1
2014-01-30,1814.61318034292,17.290000915527344,3.8732336330979193,14.264312753587916,64.63884799611016,-2,0,-2,1
2014-01-31,1811.5669745601483,18.40999984741211,3.229100219087432,15.052958608672343,64.64396321661249,-2,0,-2,1
2014-02-03,1804.9389591852655,21.440000534057617,2.6382543973971053,17.87823134432377,66.02077061196353,-2,1,-1,1
2014-02-04,1800.207539929002,19.110000610351562,2.1832811264739234,19.318076320805964,67.97375914357625,-2,-1,-3,1
2014-02-05,1795.5875578762907,19.950000762939453,1.8198966768409712,20.56775750195979,70.22635953250384,-2,0,-2,1
2014-02-06,1793.479827021456,17.229999542236328,1.5217687571093474,19.931760569813385,72.45307219276508,-2,-1,-3,1
2014-02-07,1793.8165875577179,15.289999961853027,1.275011357364251,17.313513640590937,74.4285957614881,-2,-1,-3,1
2014-02-10,1794.389560944958,15.260000228881836,1.0818052671766487,14.68994777304968,76.1219016775364,-2,0,-2,1
2014-02-11,1796.8019707312574,14.510000228881836,2.527706263688181,12.439582290178631,74.70785736259556,-2,0,-2,1
2014-02-12,1798.938289942057,14.300000190734863,3.840733590881619,10.621399996808666,70.73325736722018,-2,0,-2,1
2014-02-13,1801.8768572706217,14.140000343322754,5.069292747053386,9.05466795433382,64.65952372809703,-2,0,-2,1
2014-02-14,1805.3729975694753,13.569999694824219,6.8158289863115495,7.739380659079319,56.32890066464605,-2,0,-2,1
2014-02-18,1808.739184343474,13.869999885559082,8.226167795242832,6.670196671475765,49.774101688018284,2,0,2,1
2014-02-19,1810.6427116214072,15.5,9.553044585763283,5.7301243161753845,46.23693346151574,2,1,3,1
2014-02-20,1813.414396691774,14.789999961853027,10.093164205783726,4.918585224682299,44.55597051916515,2,0,2,1
2014-02-21,1815.5866316746642,14.680000305175781,10.690657351901043,4.244182689463213,44.35711788149653,2,0,2,1
2014-02-24,1818.6328506944772,14.229999542236328,11.946912947069373,3.6448627619477674,45.62700701125355,2,0,2,1
2014-02-25,1821.1524382409618,13.670000076293945,12.361224325441516,3.1407411521042956,47.605926855897714,2,0,2,1
2014-02-26,1823.4361589313805,14.350000381469727,12.550893266760719,2.7149076297764902,50.00958122183255,2,0,2,1
2014-02-27,1826.3711318714022,14.039999961853027,12.716340008933413,2.3498589811088864,52.69481438963715,2,0,2,1
2014-02-28,1829.5177519763022,14.0,13.70436623855506,2.024712911821727,55.77486415953096,2,0,2,1
2014-03-03,1831.0599389466468,16.0,13.410157534621458,1.7341131848098081,58.82113444118722,2,1,3,1
2014-03-04,1835.1360509122042,14.100000381469727,14.357332754897612,1.473980429292931,62.043675807851095,2,-1,1,1
2014-03-05,1838.8149128752752,13.890000343322754,15.05024343512724,1.267033020512258,65.2474425286688,2,0,2,1
2014-03-06,1842.4501228430502,14.210000038146973,15.932097909890604,1.0966619356336673,68.37207715057657,2,0,2,-1
2014-03-07,1845.8356108464334,14.109999656677246,16.594706579467378,0.9502868892093137,71.3428417786778,2,0,2,-1
2014-03-10,1848.816296350017,14.199999809265137,16.50991569474777,0.8255669031851929,74.07606567482091,2,0,2,-1
2014-03-11,1850.6059489062125,14.800000190734863,16.560379622673334,0.7140806754897745,76.59841728448905,2,0,2,-1
2014-03-12,1852.2795769989177,14.470000267028809,15.247471708280475,0.6177151390038917,78.82906459411255,2,0,2,-1
2014-03-13,1851.7145719490059,16.219999313354492,14.31355188385213,0.5261652710022888,80.84043946396172,2,1,3,-1
2014-03-14,1850.7077158327215,17.81999969482422,12.245811926533994,0.7147119629459292,82.00193957381903,2,0,2,-1
2014-03-17,1851.480343300078,15.640000343322754,10.713344287026667,0.6102200919255285,83.03339391617125,2,-1,1,-1
2014-03-18,1853.4560552730538,14.520000457763672,10.339900729279028,0.5222029373518778,84.08360414555243,2,0,2,-1
