Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2014-03-07,1866.920626189677,14.109999656677246,17.00434844085599,0.7672787959289198,81.7958713315273,2,0,2,-1
2014-03-10,1866.4833982049722,14.199999809265137,14.637110758856778,1.0739901987342295,82.44335586037566,2,0,2,-1
2014-03-11,1864.9775056462333,14.800000190734863,12.483055754935682,2.1295633399129947,80.78760384526421,2,0,2,-1
2014-03-12,1863.2063631638366,14.470000267028809,10.580519756024149,3.6408333674075415,76.21761070618288,2,0,2,-1
2014-03-13,1860.935861880636,16.219999313354492,8.896564413878531,4.847618732785749,69.5378577873362,2,1,3,-1
2014-03-14,1860.1249502034675,17.81999969482422,7.521628536816495,4.958148375933363,62.53831718928196,2,0,2,-1
2014-03-17,1861.2135330583646,15.640000343322754,6.7137164170482615,4.192118606100862,56.90735007221014,2,-1,1,-1
2014-03-18,1862.5404736136295,14.520000457763672,6.675019594697619,3.5478083976895287,53.147795869591924,2,0,2,-1
2014-03-19,1862.8964615302573,15.119999885559082,6.4123061989884835,2.9958123181668492,50.74301302021786,2,0,2,-1
2014-03-20,1863.4650936467858,14.520000457763672,6.037224746232445,2.5347146314093485,49.33118015763622,2,0,2,-1
2014-03-21,1863.1792341514304,15.0,5.680249805211537,2.147692538840355,48.73065913847139,2,0,2,-1
2014-03-24,1862.559296118093,15.09000015258789,4.823811751485013,2.0236212412234225,47.611139037765035,2,0,2,-1
2014-03-25,1862.4512935559399,14.020000457763672,4.118837202916168,1.7278797105621926,46.65155038001672,2,0,2,-1
2014-03-26,1862.026420837662,14.930000305175781,3.5256444203281276,1.479031377163601,45.829045816232465,2,0,2,-1
2014-03-27,1862.5481843437753,14.619999885559082,3.036190140133618,1.2737020382431063,45.12404190441738,2,0,2,-1
2014-03-28,1864.4207623780162,14.40999984741211,3.5587893574122753,1.099004150640508,46.22204958232587,2,0,2,-1
2014-03-31,1866.97341713834,13.880000114440918,4.574163125133082,0.9493221101784004,48.99403886382606,2,0,2,-1
2014-04-01,1868.9894170304667,13.100000381469727,5.484354701200103,0.8201578081294066,52.56373048605419,2,0,2,-1
2014-04-02,1869.352356672515,13.09000015258789,5.570722073172412,0.7058015937678028,56.12745365126485,2,0,2,-1
2014-04-03,1867.5605295404087,13.369999885559082,4.74755633073734,1.8571223576457851,54.36116464166589,2,0,2,-1
2014-04-04,1863.647753409218,13.960000038146973,3.9901187944944705,4.610340437220032,47.625497475673455,-2,0,-2,-1
2014-04-07,1859.5907560369178,15.569999694824219,3.3515028500644286,7.4432924004847285,46.23688463722413,-2,1,-1,-1
2014-04-08,1856.9888303620594,14.890000343322754,2.8178463182291518,9.031629333658055,47.12294509586054,-2,0,-2,-1
2014-04-09,1854.889791629657,13.819999694824219,2.364927707411634,9.557211242335136,49.009256352611715,-2,0,-2,-1
2014-04-10,1851.0617266891268,15.890000343322754,1.9797784827422222,10.482975112969713,51.754916225694714,-2,1,-1,-1
2014-04-11,1849.0318388120404,17.030000686645508,1.6768805392984933,10.581314860749742,54.73859423261319,-2,0,-2,-1
2014-04-14,1850.336140675533,16.110000610351562,1.4335001409283317,9.045555714086422,57.2960325242576,-2,0,-2,-1
2014-04-15,1853.6130580714225,15.609999656677246,2.3524557131999133,7.782833316428101,56.76501532496837,-2,0,-2,-1
2014-04-16,1857.9532832275793,14.180000305175781,4.416065872547893,6.77451392433522,51.66648429343747,-2,0,-2,-1
2014-04-17,1861.857830847119,13.359999656677246,6.448039865508435,5.9520678122401,44.856949378751096,2,0,2,-1
2014-04-21,1865.4631639927768,13.25,8.194558704753243,5.2614376558048015,41.56279566491621,2,0,2,-1
2014-04-22,1868.4258120728687,13.1899995803833,9.743328601093431,4.654545084431559,40.67439533293248,2,0,2,-1
2014-04-23,1870.2760364774347,13.270000457763672,10.291782962740026,4.113726985844179,40.99044693086895,2,0,2,-1
2014-04-24,1871.6148630649006,13.319999694824219,10.435727326837284,3.6074900713191567,42.08081537824378,2,0,2,-1
2014-04-25,1872.2541774237002,14.0600004196167,9.974790292976367,3.1388642835666216,43.51617120746027,2,0,2,-1
2014-04-28,1873.7789070834638,13.970000267028809,9.63564445511381,2.718483226255464,45.29824520108884,2,0,2,-1
2014-04-29,1875.73852208048,13.710000038146973,9.659613498229822,2.3669565597710935,47.48962138542499,2,0,2,-1
2014-04-30,1877.4389936800753,13.40999984741211,9.776281556608247,2.0616530538947537,50.015204539667124,2,0,2,-1
2014-05-01,1878.4883695304907,13.25,9.682806278992773,1.7931136396191885,52.691601022189126,2,0,2,-1
2014-05-02,1879.0185769628613,12.90999984741211,9.178585274427068,1.5520150920563711,55.31752925228748,2,0,2,-1
2014-05-05,1879.3366406266744,13.289999961853027,7.896504021571944,1.5723386165110407,56.95634110592495,2,0,2,-1
2014-05-06,1879.1223649351862,13.800000190734863,7.004408055633816,1.3498554527435234,58.488954246290504,2,0,2,-1
2014-05-07,1880.0483286669041,13.399999618530273,6.408673684661833,1.1572627885825115,60.04890423088198,2,0,2,-1
2014-05-08,1881.1581291715625,13.430000305175781,6.574048845475435,0.9940975143779226,62.00326535406167,2,0,2,-1
2014-05-09,1882.8207421050956,12.920000076293945,6.584323851372003,0.8582507636875443,64.13661658459291,2,0,2,-1
2014-05-12,1884.9174312022635,12.229999542236328,7.508369402071731,0.7419923549235807,66.69039925266227,2,0,2,-1
2014-05-13,1885.8408609782514,12.130000114440918,7.698701958198118,0.6438098054450954,69.24399426462067,2,0,2,-1
2014-05-14,1885.6033817348768,12.170000076293945,6.825491468495678,0.5562091241349183,71.48486002803902,2,0,2,-1
2014-05-15,1885.0732377353027,13.170000076293945,5.85790779993825,1.3783351124765222,70.11626222674965,2,0,2,-1
2014-05-16,1885.965419950665,12.4399995803833,5.051036914375953,1.1884826069766465,68.94317839707305,2,0,2,-1
2014-05-19,1887.6681456259373,12.420000076293945,5.561171249478815,1.0280384230968678,68.92219657631719,2,0,2,-1
2014-05-20,1889.6296902583347,12.960000038146973,6.656315837121698,0.8914014489660927,69.98753635650476,2,0,2,-1
2014-05-21,1893.2712083110969,11.90999984741211,8.604260529893104,0.7770021395351424,71.90860545736835,2,0,2,-1
2014-05-22,1897.4368442652813,12.029999732971191,11.27409804603275,0.6822851588192579,74.29124722560591,2,0,2,-1
2014-05-23,1902.0971656225563,11.359999656677246,14.256139646521431,0.6025738406686985,76.80525283565144,2,0,2,-1
2014-05-27,1906.9142006123993,11.510000228881836,17.447992648727134,0.5332573055058878,79.27146534730592,2,0,2,-1
2014-05-28,1911.2316522455137,11.680000305175781,20.13569619309133,0.4726872257664967,81.57735179804665,2,0,2,-1
2014-05-29,1915.6942661734918,11.569999694824219,22.529685636637627,0.4182538356387179,83.68840998657568,2,0,2,-1
2014-05-30,1919.7233037891317,11.399999618530273,24.48029743430467,0.3696213262243963,85.59366152388618,2,0,2,-1
2014-06-02,1923.3676771547784,11.579999923706055,25.924750230349176,0.3253460700742595,87.29759300521609,2,0,2,-1
2014-06-03,1926.8518211655905,11.869999885559082,27.111773758913998,0.2853814666746287,88.81460933381048,2,0,2,-1
2014-06-04,1930.597148269524,12.079999923706055,28.478230173409415,0.24842451592031198,90.16544014625107,2,0,2,-1
2014-06-05,1934.6141897121288,11.680000305175781,30.012647847856016,0.21474135685994591,91.36740018351554,2,0,2,-1
2014-06-06,1938.0466540321966,10.729999542236328,30.85250876935258,0.18645826901114254,92.4289935351975,2,0,2,-1
2014-06-09,1940.339789614859,11.149999618530273,30.43188172636924,0.16188585130249314,93.35938117214194,2,0,2,-1
2014-06-10,1941.5399022058823,10.989999771118164,28.38058252427397,0.14023963704427567,94.16755253104284,2,0,2,-1
2014-06-11,1941.8150011112436,11.600000381469727,25.593264238149004,0.12063023799790062,94.86672367521938,2,0,2,-1
2014-06-12,1941.8825986628856,12.5600004196167,22.49672658692034,0.10296495652611289,95.469876472736,2,0,2,-1
2014-06-13,1943.12745754566,12.180000305175781,20.232522406660493,0.08807247125321986,95.99320416875103,2,0,2,-1
2014-06-16,1945.0690587650315,12.649999618530273,19.533591592238746,0.075340128420175,96.45582833770595,2,0,2,-1
2014-06-17,1947.7395629312186,12.0600004196167,19.86426069399393,0.06439480307347459,96.86981666632244,2,0,2,-1
2014-06-18,1950.98502436709,10.609999656677246,21.026825696291105,0.054937941677565424,97.24253010849877,2,-1,1,-1
2014-06-19,1953.6309901927957,10.619999885559082,21.662658351965273,0.047245153075680044,97.57427715548722,2,0,2,-1
2014-06-20,1955.692056990906,10.850000381469727,21.84720065943172,0.040747331639807524,97.8676194691387,2,0,2,-1
2014-06-23,1957.035329976388,10.979999542236328,21.258129014866096,0.034968849759713046,98.12532348209776,2,0,2,-1
2014-06-24,1957.8211374243526,12.130000114440918,20.12771088101129,0.02965280041867448,98.35110397301162,2,1,3,-1
2014-06-25,1959.3910605678775,11.59000015258789,18.415829595352477,0.025163834619114162,98.54767313115171,2,0,2,-1
2014-06-26,1960.9470868385026,11.630000114440918,17.33816958119594,0.02141496949029217,98.71990237773336,2,0,2,-1
2014-06-27,1962.8758247226656,11.260000228881836,17.154235641081684,0.01835441167969953,98.87223574572184,2,0,2,-1
2014-06-30,1964.9961489853451,11.569999694824219,17.71666601138086,0.015790670220332478,99.00790220061664,2,0,2,-1
2014-07-01,1967.593090099684,11.149999618530273,18.75177410965629,0.013545379658210272,99.12900672954369,2,0,2,-1
2014-07-02,1969.6173455950852,10.819999694824219,18.81371939976994,0.011670652430229606,99.23572170728798,2,0,2,-1
2014-07-03,1971.1413361382763,10.319999694824219,18.39118457420044,0.010008132470176151,99.32936474945348,2,0,2,-1
2014-07-07,1971.23546615467,11.329999923706055,16.597226076034996,0.008534341671593912,99.41048582453939,2,1,3,-1
2014-07-08,1970.6881403451243,11.979999542236328,14.049896649569432,0.9580013802941699,97.67089789878086,2,0,2,-1
2014-07-09,1970.8386324763412,11.649999618530273,11.896192806312934,1.1833812441348674,95.41861195574519,2,0,2,-1
2014-07-10,1970.7899922497234,12.59000015258789,10.036309563329965,1.545991927019838,92.2594154123376,2,0,2,-1
2014-07-11,1971.352345876984,12.079999923706055,9.21453835299889,1.3075751059323295,89.81466332468567,2,0,2,-1
2014-07-14,1972.2929394630366,11.819999694824219,9.420625628000161,1.1035495482918978,88.27375339443584,2,0,2,-1
2014-07-15,1972.7528294367994,11.960000038146973,9.265416626565447,0.9265572546844606,87.351489147595,2,0,2,-1
2014-07-16,1973.1599994245546,11.0,8.681910535355893,0.7780571643298732,86.80849531604566,2,0,2,-1
2014-07-17,1972.726174725859,14.539999961853027,7.246143645061802,1.191324615872517,84.65886570875985,2,1,3,-1
2014-07-18,1973.7529679880304,12.0600004196167,6.275620309712009,1.0023681025702835,82.91542825874667,2,-1,1,-1
2014-07-21,1974.3330609786922,12.8100004196167,5.544983849430505,0.8534597188968416,81.54506652381879,2,0,2,-1
2014-07-22,1974.983459578942,12.239999771118164,5.331383649012582,0.7320879489152324,80.7318448699217,2,0,2,-1
2014-07-23,1974.7792012073987,11.520000457763672,4.590738009162545,0.6303849421448894,80.03479773800991,2,0,2,-1
2014-07-24,1973.3518619800327,11.84000015258789,3.940887115120754,1.7405177476540554,74.13401494669559,2,0,2,-1
2014-07-25,1970.461710903795,12.6899995803833,3.3475705010937196,4.712623248839111,65.96283155441253,-2,0,-2,-1
2014-07-28,1966.7837343359054,12.5600004196167,2.8082327374421427,8.20709104583325,63.54132026357019,-2,0,-2,-1
2014-07-29,1961.8931277836375,13.279999732971191,2.3305499987644724,11.65906790011837,63.98994886367156,-2,0,-2,-1
2014-07-30,1956.1968388925459,13.329999923706055,1.9155818742574309,15.660439247247801,66.0202884852359,-2,0,-2,-1
2014-07-31,1949.1132392618028,16.950000762939453,1.5615628352390174,19.766440786934695,68.78263156997828,-2,1,-1,-1
2014-08-01,1943.8739591627088,17.030000686645508,1.2831533822397034,21.8992532568614,71.66081821735767,-2,0,-2,-1
2014-08-04,1940.5070725384794,15.119999885559082,1.0623960618210935,21.864968602438772,74.38534505651941,-2,-1,-3,-1
2014-08-05,1937.2918941446603,16.8700008392334,0.8866111802636035,20.97434174079632,76.88581460628576,-2,1,-1,-1
2014-08-06,1935.7849090715574,16.3700008392334,0.7466978261220066,19.094133528379974,79.1125724583366,-2,0,-2,-1
2014-08-07,1935.8324158821727,16.65999984741211,0.6323786345299613,16.296573488352763,81.02920896760831,-2,0,-2,-1
2014-08-08,1938.5061696520988,15.770000457763672,1.4836416155647512,13.931432213822701,80.9894317729494,-2,0,-2,1
2014-08-11,1941.8715438052036,14.229999542236328,3.403774584899159,12.06401948911692,77.41792459982996,-2,0,-2,1
2014-08-12,1945.7320679442976,14.130000114440918,5.46068213907073,10.525962822080395,70.88457122284045,-2,0,-2,1
2014-08-13,1950.7907988778213,12.899999618530273,8.38093423607917,9.218339471993723,61.43794399798376,-2,0,-2,1
2014-08-14,1956.2566126288148,12.420000076293945,11.70564304890552,8.090882090042179,55.269605283736276,2,0,2,1
2014-08-15,1961.8300822715958,13.149999618530273,15.18049349833143,7.078070655124851,52.574143452710295,2,0,2,1
2014-08-18,1968.0805542821613,12.319999694824219,18.615556685204712,6.224774224320789,52.18951046668106,2,0,2,1
2014-08-19,1973.9650826975055,12.210000038146973,21.876122117018127,5.505522960572352,53.274832209368014,2,0,2,1
2014-08-20,1979.0861218240066,11.779999732971191,24.496438617743223,4.8856376918632405,55.19901260843024,2,0,2,1
2014-08-21,1983.4647721563456,11.760000228881836,26.446331026421294,4.3482265191716705,57.564835482626165,2,0,2,1
2014-08-22,1986.9529001926005,11.470000267028809,27.519517039784276,3.8702896409167096,60.104211620857946,2,0,2,1
2014-08-25,1990.2963158067091,11.699999809265137,28.264395084610634,3.4402824814814936,62.70331711024729,2,0,2,1
2014-08-26,1992.8773586069576,11.630000114440918,28.12704553530135,3.0555552631968057,65.23172584225748,2,0,2,1
2014-08-27,1994.744135314777,11.779999732971191,26.986318537135666,2.701744703507035,67.59849612716883,2,0,2,1
2014-08-28,1996.0733260423551,12.050000190734863,25.364367102399587,2.368235591859538,69.78741496506676,2,0,2,1
2014-08-29,1997.3358503507313,12.09000015258789,23.88796291836897,2.0542651439249524,71.84103713356471,2,0,2,1
2014-09-02,1997.994960182462,12.25,22.113348755799773,1.7610853547038428,73.7561893788053,2,0,2,1
2014-09-03,1998.2255631027513,12.359999656677246,19.955716695548926,1.494084843033571,75.51516376744273,2,0,2,1
2014-09-04,1998.2067252630031,12.640000343322754,16.759090412807964,1.9240642756666229,76.07060015563563,2,0,2,-1
2014-09-05,1998.243557508149,12.09000015258789,14.046778241743544,2.4836919255135204,75.19624809260655,2,0,2,-1
2014-09-08,1997.3337494103598,12.65999984741211,11.807204229163217,2.9590838779731032,73.01408222982127,2,0,2,-1
2014-09-09,1996.0033123473565,13.5,9.922540206778505,4.063413566289598,68.56820417385207,2,0,2,-1
2014-09-10,1995.429212378464,12.880000114440918,8.358442371894446,4.619660625879032,62.8882298616521,2,0,2,-1
2014-09-11,1994.8290395067927,12.800000190734863,7.050482493322509,4.668545332443913,56.80782301038285,2,0,2,-1
2014-09-12,1993.9667754686132,13.3100004196167,5.93725413247135,4.681564297280973,50.38172501978446,2,0,2,-1
2014-09-15,1993.9471850710452,14.119999885559082,5.0023855150728425,4.150590099263096,44.51379474576148,2,0,2,-1
2014-09-16,1994.9093126923003,12.729999542236328,5.533817981789592,3.476165676418307,41.417176909753906,2,-1,1,-1
2014-09-17,1995.4643735359107,12.649999618530273,5.872888653556162,2.9193446444358138,40.29938710772749,2,0,2,-1
2014-09-18,1995.4088771042057,12.029999732971191,5.348123529926211,2.461113890887895,39.82364067469291,2,0,2,-1
2014-09-19,1993.758269847765,12.109999656677246,4.494089395135811,3.1685205721695273,36.60586082444626,2,0,2,-1
2014-09-22,1990.4434871346944,13.6899995803833,3.7533872699676096,5.666279725813872,34.27751382837129,-2,1,-1,-1
2014-09-23,1986.7440492288433,14.930000305175781,3.121821360912487,8.394676330225218,35.92147329818325,-2,0,-2,-1
2014-09-24,1983.4420142927515,13.270000457763672,2.5755200690250684,10.81821727278094,39.58146680679071,-2,-1,-3,-1
2014-09-25,1978.6541759031225,15.640000343322754,2.1146319829693843,12.967151098229577,44.20665708228874,-2,1,-1,-1
2014-09-26,1975.1327560803682,14.850000381469727,1.744896927437865,14.3374957384445,49.07721046012295,-2,0,-2,-1
2014-09-29,1970.8396143070568,15.979999542236328,1.444192725825902,15.463871369472301,53.91148227826301,-2,0,-2,-1
2014-09-30,1965.8504290816386,16.309999465942383,1.1941355635296238,16.519541363000616,58.56946494196676,-2,0,-2,-1
2014-10-01,1960.2172828581342,16.709999084472656,0.9821078352662258,18.13773280646195,63.0205156453448,-2,0,-2,-1
2014-10-02,1955.9898615024747,16.15999984741211,0.8077121451550838,18.74541910622326,67.12305389608636,-2,0,-2,-1
2014-10-03,1952.7444219025313,14.550000190734863,0.6648714298184781,17.9035375137206,70.79671501712875,-2,0,-2,-1
2014-10-06,1947.9834220514347,15.460000038146973,0.546661264930278,17.598926896012475,74.1078585581485,-2,0,-2,-1
2014-10-07,1941.5387697765752,17.200000762939453,0.4469497033878451,18.525654025303503,77.13366057647217,-2,0,-2,-1
2014-10-08,1935.7379969207798,15.109999656677246,0.36357654409867973,19.334410490301153,79.87292197561551,-2,-1,-3,-1
2014-10-09,1926.6220222922184,18.760000228881836,0.2969513232588777,20.049164652126564,82.3312191724266,-2,1,-1,-1
2014-10-10,1917.3472537991288,21.239999771118164,0.24428904071032387,21.298352476536788,84.53133670614646,-2,1,-1,1
2014-10-13,1909.194210197671,24.639999389648438,0.2018830983914584,22.283187077328282,86.48461603839402,-2,1,-1,1
2014-10-14,1904.4865885925428,22.790000915527344,0.16781078203972508,21.973318181122433,88.19883823362342,-2,0,-2,1
2014-10-15,1902.4576307294813,25.270000457763672,0.1396758179929204,20.803658296383386,89.69416918587794,-2,0,-2,-1
2014-10-16,1904.4254369159305,25.200000762939453,0.12599929879116878,17.492083916064523,90.96209635898461,-2,0,-2,-1
2014-10-17,1910.5597858174103,21.989999771118164,2.119828133842571,14.881819655943238,88.69083438948859,-2,-1,-3,1
2014-10-20,1919.0741123240687,18.56999969482422,5.006312081708594,12.796324796944496,82.2718057845069,-2,-1,-3,1
2014-10-21,1929.0948490865712,16.079999923706055,8.71114487812228,11.068127301070982,72.22103730913813,-2,-1,-3,1
2014-10-22,1937.8970678280434,17.8700008392334,11.862869801779382,9.645570024121666,63.376457041107756,2,0,2,1
2014-10-23,1947.7779948171637,16.530000686645508,14.661256203186825,8.446466498932283,58.16480034217394,2,0,2,1
2014-10-24,1957.3547266590942,16.110000610351562,17.03427885212925,7.451733506894542,55.44622500278122,2,0,2,1
2014-10-27,1966.2089355614653,16.040000915527344,19.282521431104247,6.606498238218644,54.520040341473496,2,0,2,1
2014-10-28,1975.5210375317017,14.390000343322754,21.83036126431531,5.858844564373902,54.97166063677254,2,0,2,1
2014-10-29,1983.8802383722957,15.149999618530273,24.02104759205688,5.198505333175926,56.32108422910975,2,0,2,1
2014-10-30,1992.397458167307,14.520000457763672,26.03782636864579,4.622083005998203,58.2536917396925,2,0,2,1
2014-10-31,2000.6894213376427,14.029999732971191,28.011857140791136,4.132773805279998,60.54407606189251,2,0,2,1
2014-11-03,2007.2453217589302,14.729999542236328,29.276812940277253,3.715546189832398,62.96296849265549,2,0,2,1
2014-11-04,2012.7447484967356,14.890000343322754,29.778834972667532,3.3481640761824214,65.3662429398292,2,0,2,1
2014-11-05,2018.3086525256208,14.170000076293945,30.496263165484315,3.0255195610982963,67.73519880648645,2,0,2,1
2014-11-06,2023.346427178162,13.670000076293945,31.137227122088557,2.7337679926102925,70.03842239785942,2,0,2,1
2014-11-07,2027.5978484547693,13.119999885559082,31.536501663924906,2.4763231001086092,72.23848862181998,2,0,2,1
2014-11-10,2031.417050182322,12.670000076293945,31.756249565429602,2.2443988707901283,74.31840531684668,2,0,2,1
2014-11-11,2034.5519559515446,12.920000076293945,31.66402994137694,2.031227025953704,76.26485360622236,2,0,2,1
2014-11-12,2037.1740519448279,13.020000457763672,31.186445433365222,1.8280601010885942,78.07354819145772,2,0,2,-1
2014-11-13,2039.688553132594,13.789999961853027,30.63248585308148,1.6327424666572972,79.76007620739473,2,0,2,-1
2014-11-14,2042.2389140281507,13.3100004196167,29.85454150249247,1.454688060124875,81.32400942232321,2,0,2,-1
2014-11-17,2045.0311716976164,13.989999771118164,29.42231849374717,1.288051248601049,82.79366808380874,2,0,2,-1
2014-11-18,2048.1945519079372,13.859999656677246,29.461806820449617,1.1310769716992988,84.19537556445195,2,0,2,-1
2014-11-19,2050.9973824262393,13.960000038146973,28.994882147908314,0.9891105297798856,85.51066612327324,2,0,2,-1
2014-11-20,2054.027954116853,13.579999923706055,28.84012920380688,0.8619423802743496,86.75143939597261,2,0,2,-1
2014-11-21,2057.186321219152,12.899999618530273,29.195140516636204,0.7502214016184207,87.92829067279978,2,0,2,-1
2014-11-24,2059.7133204433662,12.619999885559082,28.521089220153705,0.6546439089390075,89.01173602874246,2,0,2,-1
2014-11-25,2061.2706605009794,12.25,27.178144931534614,0.5685682643628253,89.99602020945656,2,0,2,-1
2014-11-26,2062.2520636790027,12.069999694824219,24.96648943185451,0.490666847723914,90.87446816043551,2,0,2,-1
2014-11-28,2062.1756654124265,13.329999923706055,22.15426658782244,0.41859517232308185,91.64828190151033,2,0,2,-1
2014-12-01,2061.5608278277177,14.15999984741211,18.675086826082048,1.6077007430146024,90.57669050513917,2,0,2,-1
2014-12-02,2061.758078885156,12.850000381469727,15.632041242116056,2.0058722716883413,88.67359095873466,2,0,2,-1
2014-12-03,2061.4761329482976,12.5,13.017866855972313,2.280990482612316,86.03177852809407,2,0,2,-1
2014-12-04,2059.908792493769,12.380000114440918,10.73313452340873,3.8371092923278156,80.50288324692964,2,0,2,-1
2014-12-05,2057.140339101117,11.890000343322754,8.76808384628777,6.063231352097538,71.607820199178,2,0,2,-1
2014-12-08,2052.548907899827,14.210000038146973,7.051786085979105,9.685514534713969,63.62608621141889,-2,1,-1,-1
2014-12-09,2047.1813616291445,15.350000381469727,5.6153451890831425,13.112344652328037,60.2554495780421,-2,0,-2,-1
2014-12-10,2040.549944685439,18.530000686645508,4.455732889614696,15.157629910567513,59.44243032388699,-2,1,-1,-1
2014-12-11,2035.3595207454337,20.079999923706055,3.554230057683383,15.989921204756872,60.040470144829456,-2,0,-2,-1
2014-12-12,2030.172053274503,21.079999923706055,2.84908932129813,16.593240540441744,61.562102125720855,-2,0,-2,-1
2014-12-15,2027.768795525554,20.420000076293945,2.295788209685767,15.721305414511132,63.412579452966376,-2,0,-2,-1
2014-12-16,2029.179416840879,23.56999969482422,2.1063642111395064,12.777644511130093,64.59596498745057,-2,1,-1,-1
2014-12-17,2036.2339808168545,19.440000534057617,3.7754705408450344,10.544403263623636,62.12075567836452,-2,-1,-3,-1
2014-12-18,2045.6229414096715,16.809999465942383,7.160761501416799,8.876337777643863,54.774583048698574,-2,-1,-3,-1
2014-12-19,2053.451198096581,16.489999771118164,9.960157350671771,7.662685431040489,48.81205651709287,2,0,2,1
2014-12-22,2059.559584358773,15.25,11.77277969555731,6.736395279962405,45.726077698795166,2,0,2,1
2014-12-23,2063.769925150593,14.800000190734863,12.948371365524878,5.983379080949091,44.449496147830196,2,0,2,1
2014-12-24,2066.140266269972,14.369999885559082,13.202589471216461,5.329816305703231,44.16829926893754,2,0,2,1
2014-12-26,2066.936645735098,14.5,12.597261138663212,4.726102090462732,44.34949481130496,2,0,2,1
2014-12-29,2065.5496878206086,15.0600004196167,11.05933831966087,4.96488800699603,43.447099463167284,2,0,2,1
2014-12-30,2061.6606918522425,15.920000076293945,9.554857959201879,7.008318833157609,39.436757013698056,2,0,2,1
2014-12-31,2055.9027553034757,19.200000762939453,8.080652283264257,10.32115620513759,35.54228530535981,-2,1,-1,1
2015-01-02,2049.8451040506816,17.790000915527344,6.738226625428235,13.528698089327479,35.25127157122866,-2,0,-2,1
2015-01-05,2042.9519680857677,19.920000076293945,5.562607723321089,16.239312392177748,37.21128936871311,-2,0,-2,1
2015-01-06,2038.2960333239619,21.1200008392334,4.586286743896929,17.292520125247695,40.19189539154049,-2,0,-2,1
2015-01-07,2037.208703359396,19.309999465942383,3.8001721776867297,16.044677394198867,43.26464951598633,-2,0,-2,1
2015-01-08,2037.2522412893634,17.010000228881836,3.153229581192644,13.910028840657587,46.08980101470369,-2,-1,-3,1
2015-01-09,2034.8070140904547,17.549999237060547,2.6258467205962903,12.600028913992148,48.8638440616705,-2,0,-2,1
2015-01-12,2031.3614824412166,19.600000381469727,2.188867708446463,12.438558221432466,51.89354215975478,-2,0,-2,1
2015-01-13,2028.2260980595374,20.559999465942383,1.8227528964856445,12.507168576149244,55.13163371425373,-2,0,-2,1
2015-01-14,2025.6103205541247,21.479999542236328,1.5305477277642687,12.333582759812533,58.38722234771368,-2,0,-2,1
2015-01-15,2024.4285731509995,22.389999389648438,1.2934001761874419,11.1194541211015,61.35480630187482,-2,0,-2,-1
2015-01-16,2026.4226786684428,20.950000762939453,1.0986311522606393,9.445010846979091,63.89844969115579,-2,0,-2,-1
2015-01-20,2029.1170476581992,19.889999389648438,1.7459749413430763,8.068771146962082,63.97315595981792,-2,0,-2,-1
2015-01-21,2032.468116530963,18.850000381469727,2.870332664815464,6.91176855114999,60.73621924423965,-2,0,-2,-1
2015-01-22,2035.8539975451042,16.399999618530273,4.068201545193604,5.928424939687621,54.71797528855497,-2,-1,-3,-1
2015-01-23,2036.5102880793809,16.65999984741211,4.175643934231147,5.117393778629347,48.34882581973555,-2,0,-2,-1
2015-01-26,2035.635600585658,15.520000457763672,3.5978734866049686,4.6339371560470255,43.239864554743285,-2,0,-2,-1
2015-01-27,2032.6154643614386,17.219999313354492,3.0788835333706905,5.260779662249118,40.80029542617334,-2,0,-2,-1
2015-01-28,2029.9018696905505,20.440000534057617,2.619221535899848,5.878873087838952,40.45131608881497,-2,1,-1,-1
2015-01-29,2029.9624585707488,18.760000228881836,2.2303361630666863,5.724061830259688,40.94711906146305,-2,0,-2,-1
2015-01-30,2030.894293308022,20.969999313354492,2.120496280692278,4.893310521954436,40.74519574130305,-2,0,-2,-1
2015-02-02,2035.4165583526599,19.43000030517578,3.037720335132253,4.199638951454375,37.217947116220316,-2,0,-2,-1
2015-02-03,2041.39548167397,17.329999923706055,5.087459667071119,3.640080976622177,34.27024586895611,2,0,2,-1
2015-02-04,2046.5109502329894,18.329999923706055,6.961723156933491,3.185414632613407,34.69099710707298,2,0,2,-1
2015-02-05,2052.1265128387454,16.850000381469727,8.726728001810699,2.803223094907278,37.074416837574,2,0,2,-1
2015-02-06,2056.702724775251,17.290000915527344,10.196658264248526,2.4768436704482513,40.47993363292067,2,0,2,-1
2015-02-09,2061.4022121189696,18.549999237060547,11.1758491065277,2.1987093409589624,44.28580280964375,2,0,2,-1
2015-02-10,2067.5679216511476,17.229999542236328,12.855055602322931,1.9545697842570862,48.47412551886596,2,0,2,-1
2015-02-11,2073.6314145593774,16.959999084472656,14.651757829016358,1.7439541255308406,52.79592251822534,2,0,2,-1
2015-02-12,2080.2050459938578,15.34000015258789,16.737434682198106,1.5599062373146926,57.103557424139936,2,0,2,-1
2015-02-13,2085.951183980849,14.6899995803833,18.528322973158097,1.4010066414227897,61.22308539204964,2,0,2,-1
2015-02-17,2090.5934413424875,15.800000190734863,19.761762035751392,1.2594284629454946,65.05086381790075,2,0,2,-1
2015-02-18,2094.2610340493125,15.449999809265137,20.423778689743404,1.131115323525657,68.544282337617,2,0,2,-1
2015-02-19,2097.3867369970058,15.289999961853027,20.79788869741944,1.010755073519162,71.7137695728904,2,0,2,-1
